code,name,shares,weight,market_value_100m
2330,台積電,292999,14.09,7.06
3017,奇鋐科技,105500,7.04,3.52
2383,台光電,59001,6.44,3.25
3037,欣興,284001,6.26,3.35
2059,川湖科技,21001,5.97,3.01
6274,台燿,168000,4.97,2.43
8046,南電,196000,4.83,2.54
2454,聯發科技,58001,4.59,2.24
6669,緯穎科技服務,26000,3.72,1.77
2408,南亞科技,315000,3.38,1.7
6223,旺矽科技,32901,3.29,1.67
3653,健策,25000,2.87,1.41
2345,智邦科技,67000,2.83,1.4
2308,台達電,68499,2.49,1.21
3443,創意,19050,2.28,1.13
3711,日月光投資控股,172002,2.12,1.04
1303,南亞,460000,2.02,1.05
5274,信驊科技,6420,1.99,0.98
6488,環球晶,91000,1.76,0.88
7769,鴻勁精密,11000,1.42,0.71
6805,富世達,30000,1.4,0.67
3081,聯亞,20000,1.31,0.67
3189,景碩科技,70000,1.25,0.63
6187,萬潤,39000,1.06,0.56
2360,致茂電子,26000,1.04,0.52
6239,力成科技,175000,1.0,0.5
2303,聯電,380000,0.98,0.45
8996,高力熱處理工業,36000,0.91,0.47
2481,強茂,290000,0.89,0.45
3491,昇達科,20000,0.6,0.28
2368,金像電,16000,0.36,0.16
3045,台灣大哥,150000,0.34,0.17
3665,貿聯-KY,5000,0.22,0.1
3231,緯創資通,51000,0.18,0.09
2886,兆豐金,100000,0.1,0.05
2404,漢唐,1000,0.02,0.01
9941,裕融企業,13000,0.02,0.01
2317,鴻海精密工業,1000,0.01,0.0
8436,大江生醫,3000,0.01,0.0
