code,name,shares,weight,market_value_100m
2330,台積電,40999,6.15,0.99
6669,緯穎科技服務,13000,5.81,0.89
3017,奇鋐科技,26000,5.42,0.87
2383,台光電,10000,3.41,0.55
2368,金像電,46000,3.23,0.47
3037,欣興,46000,3.17,0.54
9941,裕融企業,570000,3.07,0.49
1303,南亞,200000,2.74,0.46
2308,台達電,24000,2.73,0.42
3045,台灣大哥,380000,2.73,0.44
2059,川湖科技,3000,2.66,0.43
2886,兆豐金,870000,2.6,0.42
6274,台燿,28000,2.59,0.4
2357,華碩,43000,2.58,0.41
8436,大江生醫,314000,2.45,0.39
3653,健策,6000,2.16,0.34
8046,南電,26000,2.0,0.34
2454,聯發科技,8000,1.98,0.31
5434,崇越,58000,1.91,0.31
2317,鴻海精密工業,120000,1.89,0.3
2395,研華,44000,1.83,0.3
6488,環球晶,30000,1.81,0.29
7769,鴻勁精密,4500,1.81,0.29
2408,南亞科技,50000,1.68,0.27
2404,漢唐,25000,1.67,0.27
2880,華南金控,656500,1.64,0.26
2345,智邦科技,11000,1.45,0.23
6805,富世達,9000,1.31,0.2
6187,萬潤,15000,1.27,0.21
3189,景碩科技,22000,1.23,0.2
6239,力成科技,67000,1.19,0.19
2376,技嘉,55000,1.19,0.19
2303,聯電,145000,1.17,0.17
8996,高力熱處理工業,13000,1.02,0.17
2360,致茂電子,8000,1.0,0.16
3231,緯創資通,90000,0.99,0.16
2891,中國信託金融控股,240000,0.96,0.15
2801,彰銀,615000,0.95,0.15
2481,強茂,96000,0.92,0.15
2382,廣達電腦,40000,0.83,0.13
3081,聯亞,4000,0.82,0.13
4746,台耀化學,221000,0.68,0.11
3491,昇達科,7000,0.66,0.1
6223,旺矽科技,2000,0.62,0.1
3702,大聯大,80000,0.5,0.08
2344,華邦電子,40000,0.45,0.07
3711,日月光投資控股,4000,0.15,0.02
3665,貿聯-KY,1000,0.14,0.02
1216,統一企業,20000,0.09,0.02
