code,name,shares,weight,market_value_100m
2330,台積電,4000000,11.3,96.8
2383,台光電,1400000,8.972,76.86
2408,南亞科技,14000000,8.825,75.6
2059,川湖科技,510000,8.514,72.93
3037,欣興,5000000,6.479,55.5
2327,國巨*,7700000,5.366,45.97
6669,緯穎科技服務,600000,5.043,43.2
3017,奇鋐科技,1250000,4.903,42.0
8046,南電,3250000,4.704,40.3
2454,聯發科技,1000000,4.652,39.85
3189,景碩科技,4100000,4.303,36.86
2345,智邦科技,1700000,4.217,36.12
6274,台燿,2400000,4.174,35.76
3081,聯亞,800000,3.086,26.44
7769,鴻勁精密,360000,2.727,23.36
3026,禾伸堂,2700000,2.339,20.03
3653,健策,340000,2.296,19.67
6223,旺矽科技,380000,2.231,19.11
8299,群聯電子,880000,2.209,18.92
5274,信驊科技,120500,2.199,18.83
3008,大立光,1000,0.008,0.07
3711,日月光投資控股,9000,0.007,0.06
2382,廣達電腦,9000,0.003,0.03
2317,鴻海精密工業,9000,0.003,0.02
3665,貿聯-KY,1000,0.003,0.02
2603,長榮海運,9000,0.002,0.02
2360,致茂電子,1000,0.002,0.02
2308,台達電,1000,0.002,0.02
3231,緯創資通,9000,0.002,0.02
5347,世界先進,9000,0.002,0.01
2881,富邦金融控股,9000,0.002,0.01
2404,漢唐,1000,0.001,0.01
2357,華碩,1000,0.001,0.01
2882,國泰金,9000,0.001,0.01
2379,瑞昱,1000,0.001,0.01
2885,元大金,9360,0.001,0.01
2891,中國信託金融控股,9000,0.001,0.01
3044,健鼎科技,1000,0.001,0.0
2886,兆豐金,9000,0.001,0.0
2449,京元電子,1450,0.0,0.0
2884,玉山金融控股,9000,0.0,0.0
2880,華南金控,9090,0.0,0.0
2890,永豐金融,9000,0.0,0.0
2883,凱基金控,9000,0.0,0.0
2887,台新新光金,9000,0.0,0.0
2313,華通,1253,0.0,0.0
2912,統一超,1000,0.0,0.0
3036,文曄,1000,0.0,0.0
2412,中華電信,1000,0.0,0.0
1216,統一企業,1000,0.0,0.0
