code,name,shares,weight,market_value_100m
2330,台積電,753000,8.92,18.15
2059,川湖科技,80000,5.6,11.47
2454,聯發科技,249000,4.86,9.62
3081,聯亞,228600,3.7,7.7
2383,台光電,136000,3.66,7.48
2308,台達電,404000,3.62,7.15
3037,欣興,563000,3.06,6.64
2408,南亞科技,1096000,2.9,5.93
1303,南亞,2416000,2.61,5.5
2317,鴻海精密工業,1921000,2.38,4.86
7769,鴻勁精密,73000,2.32,4.74
3017,奇鋐科技,134000,2.2,4.48
2368,金像電,393000,2.17,4.05
8299,群聯電子,197000,2.07,4.25
2344,華邦電子,2293000,2.04,4.26
3653,健策,69000,1.95,3.9
6669,緯穎科技服務,52000,1.83,3.54
2345,智邦科技,174000,1.81,3.64
6223,旺矽科技,72000,1.77,3.66
2327,國巨*,595000,1.74,3.3
3443,創意,59000,1.74,3.49
6515,穎崴科技,55000,1.68,3.36
2382,廣達電腦,987000,1.61,3.28
3711,日月光投資控股,526000,1.6,3.18
6274,台燿,209000,1.52,3.02
2360,致茂電子,148000,1.46,2.95
2891,中國信託金融控股,4525000,1.43,2.91
5274,信驊科技,18300,1.4,2.8
6213,聯茂,482000,1.37,2.81
8046,南電,203000,1.23,2.63
2884,玉山金融控股,6340622,1.2,2.46
2376,技嘉,694000,1.19,2.42
5904,寶雅國際,3124500,1.14,2.32
8996,高力熱處理工業,181000,1.12,2.37
3036,文曄,1147000,1.1,2.25
4958,臻鼎-KY,461000,1.08,2.2
8210,勤誠興業,193000,0.94,1.85
3231,緯創資通,1041000,0.91,1.85
3008,大立光,26000,0.9,1.8
3293,鈊象電子,252000,0.87,1.77
3044,健鼎科技,345000,0.83,1.66
3189,景碩科技,185000,0.81,1.66
3264,欣銓科技,650000,0.75,1.53
6805,富世達,54000,0.62,1.2
6831,邁科科技,182000,0.55,1.13
3529,力旺電子,44000,0.55,1.17
3026,禾伸堂,134000,0.49,0.99
3665,貿聯-KY,32336,0.36,0.66
3533,嘉澤端子工業,35000,0.3,0.61
6442,光紅建聖,38000,0.3,0.61
