code,name,shares,weight,market_value_100m
2330,台積電,637000,14.93,15.45
3711,日月光投資控股,706000,4.29,4.33
2376,技嘉,1215000,4.12,4.33
2412,中華電信,2828000,3.92,4.1
4904,遠傳電信,3832000,3.91,4.1
3491,昇達科,210000,3.13,3.12
2454,聯發科技,67000,3.01,3.02
2395,研華,444000,2.92,3.06
2383,台光電,62000,2.89,2.91
2317,鴻海精密工業,1021000,2.44,2.56
3017,奇鋐科技,71000,2.32,2.26
6669,緯穎科技服務,114036,2.32,2.43
6442,光紅建聖,140000,2.1,2.21
8046,南電,192000,2.01,2.04
1504,東元電機,2904000,1.92,2.02
3037,欣興,198000,1.85,1.86
2377,微星,1213000,1.79,1.88
2308,台達電,105000,1.74,1.77
2327,國巨*,327000,1.71,1.73
2610,華航,8783000,1.69,1.77
2603,長榮海運,726000,1.66,1.75
3661,世芯-KY,47000,1.59,1.66
3665,貿聯-KY,74000,1.56,1.49
3189,景碩科技,196000,1.55,1.58
6446,藥華醫藥,138000,1.55,1.65
7750,新  代,80000,1.49,1.56
2345,智邦科技,80000,1.41,1.44
6488,環球晶,143000,1.29,1.3
1216,統一企業,1657000,1.18,1.24
2303,聯電,766000,1.14,1.13
7769,鴻勁精密,18000,1.12,1.18
8996,高力熱處理工業,76000,1.04,0.99
3081,聯亞,38000,1.04,1.03
3008,大立光,17000,1.04,1.02
3105,穩懋,217000,1.03,1.08
2027,大成鋼,2097000,0.95,0.99
2360,致茂電子,43000,0.94,0.9
6147,頎邦,390000,0.85,0.89
6187,萬潤,60000,0.71,0.73
1301,台塑,1103000,0.68,0.72
3653,健策,13000,0.68,0.7
2344,華邦電子,243000,0.42,0.41
2408,南亞科技,79000,0.4,0.39
3131,弘塑科技,12000,0.28,0.29
2881,富邦金融控股,139000,0.2,0.21
2891,中國信託金融控股,297000,0.2,0.21
2059,川湖科技,1000,0.12,0.12
8299,群聯電子,1000,0.02,0.02
2368,金像電,1000,0.01,0.01
3036,文曄,1000,0.0,0.0
