code,name,shares,weight,market_value_100m
2330,台積電,3800000,11.936,93.48
2408,南亞科技,13800000,9.251,72.45
2383,台光電,1380000,8.616,67.48
2059,川湖科技,500000,7.977,62.48
2454,聯發科技,1080000,6.495,50.87
3037,欣興,5100000,6.388,50.03
3017,奇鋐科技,1250000,5.474,42.88
2327,國巨*,7500000,5.267,41.25
8046,南電,3300000,4.635,36.3
3189,景碩科技,4250000,4.515,35.36
5274,信驊科技,140500,3.461,27.1
6223,旺矽科技,450000,3.333,26.1
3081,聯亞,900000,3.31,25.92
6669,緯穎科技服務,1150020,3.142,24.61
3026,禾伸堂,2700000,2.748,21.52
7769,鴻勁精密,250000,2.088,16.35
2303,聯電,10400000,2.072,16.22
3653,健策,290000,2.046,16.02
3711,日月光投資控股,2500000,2.037,15.95
1303,南亞,6700000,2.036,15.95
2345,智邦科技,850000,2.013,15.77
3008,大立光,1000,0.008,0.06
2382,廣達電腦,9000,0.004,0.03
2360,致茂電子,1000,0.003,0.02
2317,鴻海精密工業,9000,0.003,0.02
3665,貿聯-KY,1000,0.003,0.02
8299,群聯電子,1000,0.003,0.02
2603,長榮海運,9000,0.003,0.02
2308,台達電,1000,0.002,0.02
3231,緯創資通,9000,0.002,0.02
5347,世界先進,9000,0.002,0.02
6274,台燿,1000,0.002,0.01
2881,富邦金融控股,9000,0.002,0.01
2882,國泰金,9000,0.001,0.01
2357,華碩,1000,0.001,0.01
2379,瑞昱,1000,0.001,0.01
2885,元大金,9360,0.001,0.01
2891,中國信託金融控股,9000,0.001,0.01
3044,健鼎科技,1000,0.001,0.01
2886,兆豐金,9000,0.001,0.0
2887,台新新光金,9000,0.001,0.0
2890,永豐金融,9000,0.001,0.0
2449,京元電子,1450,0.001,0.0
2884,玉山金融控股,9000,0.001,0.0
2880,華南金控,9090,0.001,0.0
2883,凱基金控,9000,0.0,0.0
2313,華通,1253,0.0,0.0
3036,文曄,1000,0.0,0.0
2412,中華電信,1000,0.0,0.0
1216,統一企業,1000,0.0,0.0
