code,name,shares,weight,market_value_100m
2330,台積電,174000,9.09,4.28
2383,台光電,72000,7.48,3.52
2454,聯發科技,74000,7.4,3.49
3017,奇鋐科技,80000,5.83,2.74
6669,緯穎科技服務,128260,5.83,2.74
6223,旺矽科技,38000,4.68,2.2
2308,台達電,110000,4.05,1.91
8046,南電,170000,3.97,1.87
3665,貿聯-KY,81000,3.8,1.79
5274,信驊科技,8800,3.61,1.7
3653,健策,30000,3.52,1.66
2345,智邦科技,85000,3.35,1.58
7769,鴻勁精密,22000,3.06,1.44
3711,日月光投資控股,207000,2.8,1.32
3037,欣興,110000,2.29,1.08
2327,國巨*,180000,2.1,0.99
6274,台燿,68000,1.98,0.93
6515,穎崴科技,14000,1.91,0.9
6510,精測,20000,1.5,0.7
2344,華邦電子,332000,1.27,0.6
2360,致茂電子,26000,1.26,0.6
3443,創意,8000,1.21,0.57
2455,全新,101000,1.19,0.56
2449,京元電子,170850,1.06,0.5
2368,金像電,38000,0.82,0.39
8210,勤誠興業,43000,0.82,0.39
2486,一詮精密,150000,0.76,0.36
2303,聯電,220000,0.73,0.34
5289,宜鼎國際,22438,0.63,0.3
8996,高力熱處理工業,20000,0.61,0.29
3264,欣銓科技,107000,0.61,0.29
4958,臻鼎-KY,59000,0.59,0.28
1326,台化,400000,0.58,0.27
8150,南茂科技,280000,0.56,0.26
3189,景碩科技,31000,0.55,0.26
6213,聯茂,50000,0.54,0.25
6187,萬潤,20000,0.53,0.25
2059,川湖科技,2000,0.53,0.25
7750,新  代,12000,0.5,0.23
3131,弘塑科技,9000,0.47,0.22
3450,聯鈞,40000,0.46,0.22
6805,富世達,9000,0.44,0.21
8358,金居,35000,0.37,0.17
2467,志聖,27000,0.3,0.14
6531,愛普科技,13000,0.27,0.13
3211,順達,30000,0.23,0.11
3023,信邦,28000,0.19,0.09
2885,元大金,112720,0.17,0.08
3044,健鼎科技,10000,0.11,0.05
6139,亞翔,1000,0.02,0.01
6438,迅得機械,3000,0.01,0.0
2472,立隆電子工業,2000,0.01,0.0
2313,華通,1000,0.0,0.0
