code,name,shares,weight,market_value_100m
2330,台積電,35999,5.85,0.87
3017,奇鋐科技,23000,5.17,0.73
2454,聯發科技,14000,4.32,0.63
6669,緯穎科技服務,26768,3.75,0.57
2368,金像電,46000,3.07,0.44
3045,台灣大哥,350000,2.84,0.43
2383,台光電,8000,2.56,0.38
9802,鈺齊國際,592000,2.52,0.38
2408,南亞科技,73000,2.51,0.36
3037,欣興,38000,2.44,0.36
2542,興富發,780000,2.44,0.37
2357,華碩,37000,2.33,0.36
2303,聯電,223000,2.28,0.33
6223,旺矽科技,6000,2.28,0.33
2801,彰銀,1165000,2.21,0.34
3653,健策,6000,2.17,0.32
6274,台燿,24000,2.15,0.32
5434,崇越,58000,2.05,0.31
2880,華南金控,656500,2.05,0.31
2317,鴻海精密工業,120000,1.97,0.3
7769,鴻勁精密,4500,1.93,0.29
2886,兆豐金,569000,1.91,0.29
3231,緯創資通,130000,1.59,0.24
1303,南亞,101000,1.58,0.24
2395,研華,34000,1.54,0.23
8046,南電,21000,1.51,0.22
3189,景碩科技,27000,1.47,0.22
6805,富世達,9000,1.35,0.19
2308,台達電,11900,1.35,0.2
3081,聯亞,7000,1.32,0.19
9941,裕融企業,253200,1.32,0.2
2376,技嘉,55000,1.28,0.2
6239,力成科技,67000,1.25,0.19
6187,萬潤,15000,1.23,0.18
8996,高力熱處理工業,13000,1.22,0.17
2891,中國信託金融控股,240000,1.09,0.17
2481,強茂,96000,1.06,0.16
2449,京元電子,50000,0.96,0.15
3711,日月光投資控股,23000,0.96,0.14
2382,廣達電腦,40000,0.9,0.14
2345,智邦科技,7000,0.85,0.13
6515,穎崴科技,2000,0.84,0.13
3491,昇達科,7000,0.72,0.1
3443,創意,1000,0.47,0.07
2344,華邦電子,40000,0.47,0.07
2360,致茂電子,3000,0.45,0.06
6488,環球晶,7000,0.43,0.06
8436,大江生醫,64000,0.43,0.07
2059,川湖科技,500,0.41,0.06
1560,中砂,6000,0.35,0.05
3264,欣銓科技,20000,0.35,0.05
2882,國泰金,45000,0.33,0.05
3665,貿聯-KY,1000,0.14,0.02
1216,統一企業,20000,0.1,0.01
