code,name,shares,weight,market_value_100m
2383,台光電,99000,4.88,5.63
2330,台積電,254000,4.86,6.18
2886,兆豐金,10357000,3.92,4.9
2059,川湖科技,36000,3.6,4.4
2454,聯發科技,107000,3.6,4.52
2892,第一金融控股,12465000,3.32,4.16
3711,日月光投資控股,668000,3.29,4.18
3653,健策,75000,2.91,3.64
2308,台達電,192000,2.89,3.62
2880,華南金控,8745388,2.72,3.42
7769,鴻勁精密,51000,2.69,3.36
2408,南亞科技,487000,1.99,2.5
2357,華碩,242000,1.93,2.41
2345,智邦科技,103000,1.89,2.34
2368,金像電,219000,1.78,2.21
2887,台新新光金,5894360,1.78,2.23
6223,旺矽科技,34000,1.75,2.21
6669,緯穎科技服務,34000,1.75,2.06
3081,聯亞,84700,1.72,2.15
6805,富世達,115000,1.66,2.1
2885,元大金,2926000,1.63,2.04
3706,神達投資控股,2114000,1.57,1.96
9941,裕融企業,2270000,1.53,1.92
6515,穎崴科技,28000,1.51,1.89
3017,奇鋐科技,56000,1.45,1.79
2395,研華,251000,1.37,1.75
3037,欣興,163000,1.33,1.63
5534,長虹建設,2069000,1.31,1.64
2890,永豐金融,4017780,1.3,1.63
2360,致茂電子,70000,1.29,1.61
5274,信驊科技,9000,1.27,1.57
2393,億光電子工業,2419000,1.22,1.53
6121,新  普,366000,1.21,1.51
2727,王品餐飲,647000,1.2,1.49
2441,超豐,1219000,1.17,1.46
2382,廣達電腦,443500,1.16,1.45
3665,貿聯-KY,65000,1.14,1.43
3702,大聯大,1245000,1.14,1.43
6274,台燿,85000,1.14,1.36
5904,寶雅國際,1770000,1.12,1.45
5439,高技,560000,1.11,1.38
3026,禾伸堂,213000,1.1,1.38
2451,創見,457000,1.07,1.38
3293,鈊象電子,164000,0.98,1.25
4904,遠傳電信,1226000,0.97,1.22
2884,玉山金融控股,3184000,0.96,1.2
4746,台耀化學,2276000,0.94,1.17
9945,潤泰創新國際,3964000,0.94,1.18
9939,宏全國際,886000,0.94,1.17
6435,大中,437000,0.91,1.13
8210,勤誠興業,112000,0.9,1.11
6138,茂達電子,368000,0.87,1.09
5434,崇越,198000,0.82,1.04
9958,世紀鋼鐵結構,886000,0.73,0.91
3227,原相,460000,0.73,0.91
4551,智伸科,398000,0.52,0.64
3090,日電貿,363000,0.51,0.63
2618,長榮航,956000,0.3,0.38
6782,視陽,77000,0.12,0.16
