code,name,shares,weight,market_value_100m
2330,台積電,5000000,13.022,119.75
2383,台光電,1430000,9.587,88.16
2408,南亞科技,14000000,7.795,71.68
2059,川湖科技,500000,6.796,62.5
3037,欣興,5000000,5.546,51.0
2454,聯發科技,1150000,5.265,48.41
2327,國巨*,7700000,5.208,47.89
6223,旺矽科技,720000,5.042,46.37
2345,智邦科技,1800000,4.502,41.4
8046,南電,3000000,4.257,39.15
3017,奇鋐科技,1200000,4.221,38.82
6669,緯穎科技服務,600000,4.199,38.61
6274,台燿,2300000,4.189,38.52
3189,景碩科技,3600000,3.374,31.03
7769,鴻勁精密,400000,2.866,26.36
5274,信驊科技,120500,2.318,21.32
8299,群聯電子,1000000,2.262,20.8
3711,日月光投資控股,2900000,1.943,17.86
3026,禾伸堂,2700000,1.9,17.47
3231,緯創資通,9000000,1.894,17.41
3081,聯亞,500000,1.381,12.7
3653,健策,230000,1.214,11.17
3008,大立光,1000,0.005,0.05
2382,廣達電腦,9000,0.003,0.03
2360,致茂電子,1000,0.003,0.02
2317,鴻海精密工業,9000,0.003,0.02
3665,貿聯-KY,1000,0.002,0.02
2603,長榮海運,9000,0.002,0.02
2308,台達電,1000,0.002,0.02
5347,世界先進,9000,0.002,0.01
2404,漢唐,1000,0.001,0.01
2881,富邦金融控股,9000,0.001,0.01
2357,華碩,1000,0.001,0.01
2882,國泰金,9000,0.001,0.01
2379,瑞昱,1000,0.001,0.01
2885,元大金,9000,0.001,0.01
2891,中國信託金融控股,9000,0.001,0.01
3044,健鼎科技,1000,0.001,0.0
2886,兆豐金,9000,0.0,0.0
2887,台新新光金,9000,0.0,0.0
2890,永豐金融,9000,0.0,0.0
2883,凱基金控,9000,0.0,0.0
2884,玉山金融控股,9000,0.0,0.0
2880,華南金控,9090,0.0,0.0
2449,京元電子,1450,0.0,0.0
3036,文曄,1000,0.0,0.0
2912,統一超,1000,0.0,0.0
2313,華通,1253,0.0,0.0
2412,中華電信,1000,0.0,0.0
1216,統一企業,1000,0.0,0.0
