code,name,shares,weight,market_value_100m
TSLA US,特斯拉公司,8645,8.03,0.03
SHOP US,Shopify公司,16377,7.1,0.03
TWST US,Twist Bioscience Corp,13745,4.71,0.02
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3548,4.68,0.02
CRSP US,CRISPR治療公司,28627,4.22,0.02
TXG US,10X Genomics Inc,25778,4.1,0.01
HOOD US,羅賓漢市場公司,14529,3.95,0.01
TSM US,台積電,3035,3.57,0.01
TEM US,Tempus AI Inc,23579,3.5,0.01
AMZN US,亞馬遜公司,4709,3.41,0.01
PLTR US,帕蘭提爾科技公司,6699,3.28,0.01
SPCX US,太空探索科技公司,7786,3.01,0.01
CRCL US,Circle網路集團公司,13893,2.86,0.01
XYZ US,布洛克公司,10275,2.33,0.01
NTRA US,那提拉公司,2546,2.16,0.01
ILMN US,伊魯米納公司,4104,2.16,0.01
COIN US,比特幣基地全球公司,5087,2.14,0.01
AVGO US,博通公司,1761,2.01,0.01
BEAM US,光束治療公司,27482,1.99,0.01
LLY US,禮來公司,595,1.97,0.01
SNOW US,Snowflake公司,1834,1.69,0.01
NVDA US,NVIDIA CORP(輝達公司),2727,1.68,0.01
WGS US,GeneDx控股公司,7621,1.65,0.01
CRWV US,CoreWeave Inc,5094,1.48,0.01
DE US,迪爾,828,1.39,0.01
NTLA US,英特利亞治療公司,40577,1.31,0.0
BMNR US,BitMine Immersion Technologi,25948,1.3,0.0
GOOG US,Alphabet公司 Class C,1323,1.24,0.0
BLSH US,Bullish,15322,1.15,0.0
META US,Meta平台公司,702,1.14,0.0
KTOS US,克瑞拓斯安全防衛公司,6438,1.1,0.0
GOOGL US,ALPHABET INC-CL A(Alphabet公司),1050,0.99,0.0
VCYT US,Veracyte公司,8293,0.97,0.0
SOFI US,索菲科技公司,13816,0.7,0.0
CBRS US,Cerebras Systems Inc,1098,0.69,0.0
TER US,泰瑞達公司,600,0.67,0.0
RBLX US,Roblox公司,6220,0.65,0.0
CERS US,Cerus公司,62549,0.49,0.0
XE US,X-Energy Inc,7896,0.49,0.0
FIG US,Figma Inc,6280,0.45,0.0
ACHR US,阿徹航空公司,22076,0.42,0.0
RXRX US,利可迅生技公司,33889,0.31,0.0
NET US,Cloudflare公司,118,0.11,0.0
BWXT US,BWX科技股份有限公司,108,0.05,0.0
