code,name,shares,weight,market_value_100m
2330,台積電,1794000,8.1537,43.68
2454,聯發科技,872000,6.9667,36.84
5536,聖暉*,3679000,6.458,33.22
6669,緯穎科技服務,510000,6.228,30.96
6139,亞翔,4025000,6.0953,32.12
2059,川湖科技,185000,4.3884,22.63
2383,台光電,327000,3.8257,18.61
6223,旺矽科技,307000,3.7519,19.94
2360,致茂電子,837000,3.6532,19.25
2345,智邦科技,817000,3.5659,18.55
3105,穩懋,4809000,3.4496,18.18
4958,臻鼎-KY,3178000,2.9521,15.17
3491,昇達科,988000,2.578,13.29
6531,愛普科技,1440000,2.5468,12.46
3017,奇鋐科技,407000,2.4986,13.02
6488,環球晶,1134000,2.1735,11.45
3008,大立光,248000,2.1696,11.43
2303,聯電,9109000,2.0916,11.34
3264,欣銓科技,4780000,2.0455,10.78
6257,矽格,4821000,1.9029,10.03
2377,微星,5678000,1.7132,9.03
3583,辛耘,1158000,1.5624,8.33
2467,志聖,1505000,1.5279,8.05
6274,台燿,450000,1.4304,7.2
8016,矽創,2270000,1.3181,6.95
3702,大聯大,5678000,1.2391,6.53
3711,日月光投資控股,1016000,1.1876,6.36
7769,鴻勁精密,93000,1.163,6.13
2316,楠梓電,3471000,1.0539,5.55
5274,信驊科技,29900,1.0037,5.23
3036,文曄,2404000,0.958,5.05
8996,高力熱處理工業,382000,0.9279,4.91
1785,光洋科,4384000,0.8693,4.58
2327,國巨*,696000,0.8215,4.61
6278,台表科,2310000,0.7583,4.0
2351,順德,2316000,0.7515,3.96
2472,立隆電子工業,1522000,0.7076,3.73
3529,力旺電子,93000,0.4685,2.51
6831,邁科科技,300000,0.3888,2.05
6239,力成科技,710000,0.3745,1.97
2376,技嘉,443000,0.3341,1.74
2451,創見,521000,0.2891,1.57
2885,元大金,2128420,0.2815,1.48
6446,藥華醫藥,42000,0.1195,0.61
3231,緯創資通,91000,0.0334,0.18
6177,達麗,194350,0.0176,0.09
3443,創意,1000,0.0103,0.06
2368,金像電,2000,0.0038,0.02
8046,南電,1000,0.0024,0.01
4441,振大環球,4000,0.0015,0.01
1519,華城電機,660,0.0008,0.0
8358,金居,1000,0.0008,0.0
3706,神達投資控股,1400,0.0002,0.0
2886,兆豐金,1000,0.0,0.0
2881,富邦金融控股,250,0.0,0.0
