code,name,shares,weight,market_value_100m
2330,台積電,12000000,15.99,287.4
3017,奇鋐科技,3515000,6.33,113.71
2383,台光電,1690000,5.8,104.19
2303,聯電,79000000,5.32,95.59
2454,聯發科技,2110000,4.94,88.83
3037,欣興,8460000,4.8,86.29
6223,旺矽科技,1060000,3.8,68.26
2327,國巨*,9785000,3.39,60.86
2308,台達電,3040000,3.19,57.3
2345,智邦科技,2307000,2.95,53.06
2344,華邦電子,28000000,2.86,51.38
3711,日月光投資控股,8000000,2.74,49.28
6669,緯穎科技服務,610000,2.18,39.25
3653,健策,800000,2.16,38.84
5274,信驊科技,214500,2.11,37.95
3189,景碩科技,4250000,2.04,36.63
8046,南電,2190000,1.59,28.58
6274,台燿,1680000,1.57,28.14
3443,創意,510000,1.55,27.87
6488,環球晶,2646000,1.49,26.72
3665,貿聯-KY,1200000,1.47,26.4
3008,大立光,570000,1.46,26.28
2360,致茂電子,1000000,1.28,23.0
8996,高力熱處理工業,1600000,1.14,20.48
1303,南亞,7421000,0.86,15.4
6239,力成科技,5360000,0.83,14.9
3533,嘉澤端子工業,800000,0.77,13.76
6805,富世達,700000,0.7,12.63
1560,中砂,1500000,0.61,10.88
2337,旺宏,7498000,0.57,10.27
7769,鴻勁精密,130000,0.48,8.57
2317,鴻海精密工業,3200000,0.46,8.3
3450,聯鈞,1600000,0.45,8.16
3211,順達,2000000,0.44,7.82
3583,辛耘,800000,0.32,5.69
8358,金居,900000,0.21,3.86
6442,光紅建聖,225000,0.2,3.51
4966,譜瑞-KY,500000,0.16,2.85
2404,漢唐,250000,0.16,2.81
4958,臻鼎-KY,500000,0.14,2.45
2481,強茂,1500000,0.12,2.07
1717,長興,2500000,0.1,1.79
3264,欣銓科技,700000,0.09,1.58
2455,全新,336000,0.07,1.28
6285,啟碁科技,350000,0.05,0.86
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.01
2049,上銀科技,1000,0.0,0.0
6415,矽力杰,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
