code,name,shares,weight,market_value_100m
2330,台積電,1794000,8.7119,43.95
2454,聯發科技,736000,6.7997,34.74
6669,緯穎科技服務,1171225,5.4516,27.47
6139,亞翔,3721000,5.3159,26.38
3105,穩懋,5709000,5.0328,24.98
2059,川湖科技,180000,4.3814,22.68
6531,愛普科技,2040000,4.0612,21.01
2360,致茂電子,819000,3.5646,17.85
6223,旺矽科技,307000,3.4765,17.25
3008,大立光,252000,3.3818,16.93
3491,昇達科,1180000,3.3644,15.99
2383,台光電,311000,3.362,16.72
4958,臻鼎-KY,3158000,3.1498,15.62
3017,奇鋐科技,372000,2.5261,12.87
2345,智邦科技,621000,2.3587,12.2
6488,環球晶,1089000,1.9793,9.82
2395,研華,1454000,1.9747,9.8
2301,光寶科技,3230000,1.8028,9.4
2455,全新,1537000,1.5949,7.92
2303,聯電,5145000,1.4565,7.33
3231,緯創資通,3660000,1.368,6.79
3583,辛耘,960000,1.3618,6.76
6214,精誠,3460000,1.3142,6.52
5274,信驊科技,35900,1.2937,6.71
2376,技嘉,1749000,1.2299,6.1
5483,中美晶,3437000,1.2189,6.05
2428,興勤電子工業,2285000,1.174,5.83
6274,台燿,421000,1.1579,5.87
3711,日月光投資控股,906000,1.1282,5.89
3265,台星科股份有限公司,3369000,1.1201,5.56
2467,志聖,1000000,1.1122,5.52
5425,台半,6403000,1.1108,5.51
3090,日電貿,3302000,1.0845,5.38
6239,力成科技,1910000,1.0506,5.21
2478,大毅,4360000,1.041,5.17
8996,高力熱處理工業,382000,1.0237,4.97
2377,微星,3372000,1.0123,5.02
6472,保瑞,1032000,0.8297,4.12
2486,一詮精密,1607000,0.769,3.82
5536,聖暉*,455000,0.7664,3.8
3529,力旺電子,93000,0.4834,2.54
6196,帆宣,304000,0.313,1.55
2885,元大金,2213556,0.3122,1.54
6672,騰輝電子-KY,530000,0.3118,1.55
2476,鉅祥,1281000,0.3045,1.51
3617,碩天,577000,0.2819,1.4
8070,長華*,2792000,0.2756,1.37
6640,均華,116000,0.2734,1.36
6446,藥華醫藥,42000,0.1083,0.55
6177,達麗,194350,0.0186,0.09
3443,創意,1000,0.0123,0.06
4441,振大環球,4000,0.0013,0.01
1519,華城電機,660,0.0009,0.0
8358,金居,1000,0.0009,0.0
2886,兆豐金,1000,0.0001,0.0
2881,富邦金融控股,250,0.0,0.0
