code,name,shares,weight,market_value_100m
2330,台積電,637000,14.78,15.77
3711,日月光投資控股,706000,4.63,4.93
2412,中華電信,2980000,4.05,4.32
4904,遠傳電信,3954000,3.91,4.17
2376,技嘉,1030000,3.49,3.72
2454,聯發科技,67000,3.32,3.54
2395,研華,482000,3.26,3.48
3491,昇達科,210000,3.06,3.27
2383,台光電,62000,2.94,3.13
3017,奇鋐科技,71000,2.37,2.52
6669,緯穎科技服務,114036,2.26,2.41
2308,台達電,120000,2.15,2.29
2317,鴻海精密工業,853000,2.0,2.14
2327,國巨*,327000,1.78,1.9
2377,微星,1213000,1.72,1.84
3037,欣興,153000,1.7,1.81
2610,華航,8783000,1.67,1.78
2603,長榮海運,726000,1.65,1.76
3665,貿聯-KY,74000,1.62,1.73
6446,藥華醫藥,138000,1.49,1.59
8046,南電,128000,1.49,1.59
7750,新  代,80000,1.48,1.58
2345,智邦科技,80000,1.42,1.52
1504,東元電機,2177000,1.4,1.49
6488,環球晶,143000,1.27,1.36
1216,統一企業,1657000,1.16,1.23
2303,聯電,766000,1.11,1.18
3189,景碩科技,118000,1.06,1.14
3661,世芯-KY,29000,1.03,1.09
3105,穩懋,217000,1.02,1.09
3008,大立光,17000,1.0,1.06
3081,聯亞,38000,0.96,1.03
7769,鴻勁精密,18000,0.96,1.02
6442,光紅建聖,67000,0.96,1.03
2027,大成鋼,2097000,0.94,1.0
2360,致茂電子,43000,0.93,0.99
3653,健策,13000,0.84,0.9
6526,達發,102000,0.8,0.86
8996,高力熱處理工業,55000,0.79,0.84
6531,愛普科技,76000,0.71,0.75
6187,萬潤,60000,0.67,0.72
1301,台塑,1103000,0.66,0.71
2344,華邦電子,243000,0.39,0.42
2408,南亞科技,79000,0.37,0.4
3324,雙鴻科技,18000,0.29,0.31
6147,頎邦,141000,0.28,0.3
3131,弘塑科技,12000,0.27,0.29
2881,富邦金融控股,139000,0.2,0.21
2059,川湖科技,1000,0.12,0.12
2368,金像電,1000,0.01,0.01
