code,name,shares,weight,market_value_100m
2330,台積電,1794000,8.7706,44.4
2454,聯發科技,736000,7.6834,38.9
3105,穩懋,5709000,5.661,28.66
6139,亞翔,3697000,5.4989,27.84
2059,川湖科技,179000,4.3666,22.11
6669,緯穎科技服務,1016225,4.2455,21.49
6531,愛普科技,2041000,4.0033,20.27
2360,致茂電子,815000,3.6946,18.7
3491,昇達科,1180000,3.6244,18.35
6223,旺矽科技,301000,3.2195,16.3
3008,大立光,251000,3.0962,15.67
2383,台光電,309000,3.0823,15.6
4958,臻鼎-KY,3158000,2.9661,15.02
3017,奇鋐科技,372000,2.6122,13.22
6488,環球晶,1082000,2.0261,10.26
2345,智邦科技,541000,2.025,10.25
2301,光寶科技,3216000,1.8231,9.23
2455,全新,1529000,1.6732,8.47
2303,聯電,5116000,1.5562,7.88
5274,信驊科技,35900,1.4065,7.12
2395,研華,964000,1.3748,6.96
3231,緯創資通,3638000,1.3258,6.71
6214,精誠,3438000,1.2937,6.55
5483,中美晶,3415000,1.2715,6.44
2376,技嘉,1737000,1.2403,6.28
6274,台燿,418000,1.2343,6.25
3711,日月光投資控股,876000,1.2095,6.12
3265,台星科股份有限公司,3345000,1.2091,6.12
5425,台半,6382000,1.1913,6.03
8996,高力熱處理工業,382000,1.1544,5.84
2428,興勤電子工業,2268000,1.1423,5.78
3583,辛耘,790000,1.0892,5.51
6239,力成科技,1910000,1.0828,5.48
3090,日電貿,3280000,1.069,5.41
2467,志聖,1000000,1.0449,5.29
2478,大毅,4331000,1.0266,5.2
2377,微星,3344000,1.0007,5.07
6472,保瑞,1032000,0.8592,4.35
5536,聖暉*,455000,0.8106,4.1
2486,一詮精密,1607000,0.7427,3.76
3529,力旺電子,93000,0.5933,3.0
6213,聯茂,380000,0.4466,2.26
6672,騰輝電子-KY,527000,0.3513,1.78
6196,帆宣,304000,0.3392,1.72
8070,長華*,3212000,0.3153,1.6
2476,鉅祥,1281000,0.3099,1.57
2885,元大金,2213556,0.3025,1.53
3617,碩天,627000,0.3003,1.52
6640,均華,143000,0.2852,1.44
6446,藥華醫藥,42000,0.0958,0.49
6177,達麗,194350,0.0177,0.09
3443,創意,1000,0.0168,0.09
4441,振大環球,4000,0.0013,0.01
8358,金居,1000,0.001,0.01
1519,華城電機,660,0.0009,0.0
2886,兆豐金,1000,0.0,0.0
2881,富邦金融控股,250,0.0,0.0
