code,name,shares,weight,market_value_100m
NVDA US,NVIDIA CORP(輝達公司),81300,8.62,0.18
AAPL US,蘋果公司,48100,7.59,0.16
MU US,美光科技公司,13900,7.07,0.15
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),21600,6.25,0.13
MSFT US,微軟,20200,4.67,0.1
AMZN US,亞馬遜公司,34600,4.1,0.09
META US,Meta平台公司,10500,3.59,0.08
GOOGL US,ALPHABET INC-CL A(Alphabet公司),21400,3.49,0.08
GOOG US,Alphabet公司 Class C,19000,3.06,0.07
LRCX US,科林研發股份有限公司,19200,2.77,0.06
PANW US,Palo Alto Networks Inc,14800,2.57,0.06
WDC US,威騰電子公司,10600,2.29,0.05
TXN US,德州儀器公司,17800,2.24,0.05
AVGO US,博通公司,13000,2.2,0.05
PLTR US,帕蘭提爾科技公司,21500,1.85,0.04
ADI US,亞德諾公司,9600,1.74,0.04
LITE US,魯門特姆控股公司,3900,1.71,0.04
COHR US,連貫公司,11700,1.69,0.04
KLAC US,科磊公司,18500,1.62,0.03
CRWD US,Crowdstrike控股公司,13800,1.6,0.03
TSM US,台積電,7500,1.57,0.03
INTC US,英特爾,26200,1.51,0.03
STX US,希捷科技控股公開有限公司,3400,1.45,0.03
MRVL US,MARVELL TECHNOLOGY INC,11600,1.41,0.03
CDNS US,Cadence設計系統公司,9600,1.35,0.03
CIEN US,喜雅納公司,7300,1.25,0.03
MCHP US,Microchip Technology Inc,33200,1.17,0.02
SKHY US,SK hynix Inc,12800,1.16,0.02
ASML US,ASML Holding NV,1400,1.14,0.02
SNOW US,Snowflake公司,6900,1.08,0.02
CLS US,Celestica Inc,6100,1.01,0.02
V US,威士卡,6000,1.01,0.02
TER US,泰瑞達公司,5100,0.94,0.02
ARM US,安謀控股公開有限公司,6000,0.93,0.02
SHOP US,Shopify公司,13300,0.91,0.02
ANET US,Arista網路公司,9300,0.89,0.02
SIMO US,Silicon Motion Technology Corp,6600,0.87,0.02
NOW US,ServiceNow公司,12900,0.82,0.02
NFLX US,Netflix Inc,24100,0.81,0.02
SPCX US,太空探索科技公司,11300,0.81,0.02
AXON US,泰瑟國際公司,3400,0.72,0.02
TTWO US,Take-Two Interactive Software Inc,6800,0.65,0.01
BKNG US,Booking Holdings Inc,7500,0.57,0.01
BABA US,阿里巴巴,10400,0.56,0.01
IOT US,森萬聯有限公司,28600,0.51,0.01
MDB US,MongoDB Inc,2500,0.5,0.01
DASH US,DoorDash Inc,5500,0.49,0.01
SPOT US,Spotify Technology SA,2100,0.49,0.01
UBER US,Uber Technologies Inc,14200,0.46,0.01
FSLY US,Fastly Inc,33100,0.4,0.01
