code,name,shares,weight,market_value_100m
2603,長榮海運,1526000,3.79,3.71
2330,台積電,142000,3.61,3.49
2379,瑞昱,362000,2.8,2.73
3045,台灣大哥,2194000,2.74,2.7
2059,川湖科技,20000,2.52,2.53
5876,上海商銀,4977000,2.49,2.45
1303,南亞,1063000,2.46,2.46
2618,長榮航,5386000,2.35,2.31
2408,南亞科技,441000,2.31,2.19
6139,亞翔,290000,2.17,2.13
6446,藥華醫藥,180424,2.15,2.09
5871,中租-KY,1908840,2.09,2.06
6187,萬潤,165000,2.02,2.0
3037,欣興,164000,1.93,1.84
1402,遠東新,6658000,1.89,1.86
2383,台光電,36000,1.84,1.75
1102,亞泥,4789000,1.75,1.72
2885,元大金,2199880,1.56,1.53
3017,奇鋐科技,44000,1.55,1.49
3189,景碩科技,165000,1.52,1.49
3008,大立光,24000,1.51,1.54
6669,緯穎科技服務,70741,1.51,1.5
2542,興富發,3571000,1.44,1.41
2395,研華,199000,1.42,1.39
2344,華邦電子,801000,1.4,1.37
2845,遠東國際商業銀行股份有限公司,10159094,1.38,1.36
6213,聯茂,248000,1.36,1.34
6548,長科*,1855000,1.36,1.34
3450,聯鈞,256000,1.35,1.33
2006,東和鋼鐵,1466000,1.28,1.26
2301,光寶科技,446000,1.28,1.27
3653,健策,19000,1.24,1.11
3443,創意,14000,1.19,1.17
2467,志聖,221000,1.17,1.15
2464,盟立,572000,1.13,1.12
3264,欣銓科技,431000,1.1,1.19
6173,信昌電陶,359000,1.1,1.09
2851,中央再保,2234000,1.09,1.07
2882,國泰金,873000,0.99,0.97
4763,濟南大自然新材料股份有限公司,1972000,0.93,0.92
2303,聯電,564000,0.92,0.9
9941,裕融企業,1105000,0.89,0.88
2855,統一證券,1378000,0.81,0.8
2883,凱基金控,2015000,0.81,0.79
2633,台灣高鐵,3057000,0.8,0.78
2887,台新新光金,1770000,0.77,0.76
2890,永豐金融,1661000,0.76,0.75
8021,尖點,155000,0.75,0.74
2881,富邦金融控股,474000,0.74,0.73
3044,健鼎科技,135000,0.74,0.73
8046,南電,60000,0.74,0.7
3532,台勝科,155000,0.7,0.69
4967,十銓,249000,0.69,0.68
2615,萬海,592000,0.68,0.69
2891,中國信託金融控股,973000,0.68,0.67
1409,新纖,2720000,0.67,0.66
6214,精誠,349000,0.67,0.66
2357,華碩,68000,0.66,0.65
3006,晶豪,235000,0.65,0.64
5351,鈺創,585000,0.65,0.64
5904,寶雅國際,902000,0.65,0.64
2351,順德,278000,0.64,0.63
3260,威剛科技,165000,0.64,0.63
1229,聯華實業,1543000,0.63,0.62
1326,台化,935000,0.62,0.61
7750,新  代,31000,0.61,0.6
3665,貿聯-KY,25000,0.59,0.56
8039,台虹科技,211000,0.55,0.54
1560,中砂,55000,0.53,0.52
3711,日月光投資控股,72000,0.51,0.5
6426,統新,118000,0.47,0.46
4958,臻鼎-KY,92000,0.44,0.45
5534,長虹建設,505000,0.38,0.38
2520,冠德,976000,0.37,0.36
2850,新光產險,224000,0.36,0.36
2903,遠百,1595000,0.36,0.35
6670,復盛應用科技,129000,0.36,0.35
9933,中鼎,853619,0.36,0.35
6177,達麗,748000,0.35,0.35
1907,永豐餘,1178000,0.34,0.34
6584,南俊國際,62000,0.34,0.34
1808,潤隆,1033000,0.33,0.33
2897,王道銀行,2785000,0.31,0.31
9802,鈺齊國際,410000,0.27,0.26
5274,信驊科技,1200,0.25,0.25
2454,聯發科技,4000,0.21,0.21
6592,和潤企業,357000,0.21,0.21
3661,世芯-KY,5000,0.19,0.19
7780,大研生醫*,645000,0.11,0.1
5306,桂盟,113000,0.1,0.1
6223,旺矽科技,1000,0.06,0.05
8415,大國鋼,125000,0.04,0.04
6274,台燿,2000,0.03,0.03
2546,根基,19560,0.02,0.02
5289,宜鼎國際,1355,0.02,0.02
4123,晟德,30841,0.01,0.01
1795,美時製藥,572,0.0,0.0
