code,name,shares,weight,market_value_100m
2330,台積電,11864000,10.12,296.6
2454,聯發科技,5186000,9.18,268.89
2383,台光電,4750000,8.14,238.45
3037,欣興,20300000,8.04,235.48
3017,奇鋐科技,5949000,7.05,206.43
3653,健策,2512000,5.5,161.02
2327,國巨*,25107000,4.91,143.86
6223,旺矽科技,2544000,4.88,142.97
2303,聯電,89118000,4.87,142.59
2308,台達電,7420000,4.81,140.98
2345,智邦科技,6464000,4.17,122.17
8046,南電,9037000,3.73,109.35
6669,緯穎科技服務,5138561,3.69,108.17
3711,日月光投資控股,15466000,3.66,107.18
3665,貿聯-KY,3943848,3.15,92.29
6274,台燿,5936000,2.96,86.67
6805,富世達,1773000,1.57,46.1
5274,信驊科技,207900,1.44,42.16
2449,京元電子,13138450,1.36,39.94
3443,創意,413000,1.18,34.63
2368,金像電,1663000,0.65,18.96
4958,臻鼎-KY,3543000,0.57,16.76
3264,欣銓科技,5182000,0.45,13.06
8210,勤誠興業,1159000,0.35,10.34
6510,精測,256000,0.3,8.9
8996,高力熱處理工業,485000,0.25,7.47
6278,台表科,3248000,0.23,6.79
6515,穎崴科技,95000,0.19,5.7
6271,同欣電,2222000,0.17,5.08
6191,精成科,3988000,0.11,3.3
3376,新日興,1740000,0.1,3.07
2313,華通,501000,0.04,1.12
2002,中鋼,5163000,0.03,0.96
8358,金居,1000,0.0,0.0
3661,世芯-KY,1000,0.0,0.04
2439,美律,1000,0.0,0.0
1590,亞德客-KY,1000,0.0,0.01
3008,大立光,1000,0.0,0.06
2382,廣達電腦,1000,0.0,0.0
6187,萬潤,1000,0.0,0.01
4979,華星光,1000,0.0,0.01
2408,南亞科技,1000,0.0,0.01
2637,慧洋-KY,1000,0.0,0.0
2360,致茂電子,1000,0.0,0.02
6488,環球晶,1000,0.0,0.01
4966,譜瑞-KY,1000,0.0,0.01
8150,南茂科技,1000,0.0,0.0
2317,鴻海精密工業,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
2481,強茂,5000,0.0,0.01
