code,name,shares,weight,market_value_100m
2330,台積電,265999,14.41,6.54
2454,聯發科技,70101,7.87,3.63
3017,奇鋐科技,103500,7.77,3.51
3037,欣興,246001,6.18,2.76
2383,台光電,50001,5.43,2.43
6223,旺矽科技,39901,4.85,2.13
6274,台燿,138000,4.36,1.99
3443,創意,22050,4.0,1.85
2059,川湖科技,14501,3.89,1.84
3653,健策,25000,3.47,1.46
8046,南電,125000,3.27,1.46
5274,信驊科技,6420,2.82,1.34
2303,聯電,800000,2.77,1.28
6669,緯穎科技服務,55518,2.53,1.17
2408,南亞科技,210000,2.34,1.04
3711,日月光投資控股,146002,2.19,1.01
6805,富世達,37000,2.08,0.93
2308,台達電,46500,1.91,0.88
3189,景碩科技,95000,1.86,0.86
3081,聯亞,28000,1.62,0.79
2345,智邦科技,39000,1.6,0.75
2360,致茂電子,25000,1.26,0.61
8996,高力熱處理工業,37000,1.23,0.61
2449,京元電子,180000,1.18,0.55
2481,強茂,290000,1.09,0.5
6239,力成科技,175000,1.09,0.5
3491,昇達科,30000,1.02,0.44
6187,萬潤,27000,0.7,0.33
3665,貿聯-KY,13000,0.66,0.29
7769,鴻勁精密,5000,0.65,0.3
3264,欣銓科技,91000,0.5,0.25
1303,南亞,95000,0.47,0.22
3008,大立光,3000,0.4,0.19
2368,金像電,16000,0.39,0.17
1560,中砂,16000,0.33,0.15
2801,彰銀,51000,0.03,0.01
9941,裕融企業,260,0.0,0.0
