code,name,shares,weight,market_value_100m
2330,台積電,8400000,13.73,210.0
2454,聯發科技,2210000,7.49,114.59
3017,奇鋐科技,2850000,6.47,98.89
3037,欣興,8460000,6.42,98.14
2303,聯電,60000000,6.28,96.0
2383,台光電,1600000,5.25,80.32
3653,健策,1115000,4.67,71.47
6223,旺矽科技,1100000,4.04,61.82
2308,台達電,2900000,3.6,55.1
3443,創意,646000,3.54,54.17
2327,國巨*,8000000,3.0,45.84
6669,緯穎科技服務,1827956,2.52,38.48
3189,景碩科技,4000000,2.37,36.24
2345,智邦科技,1900000,2.35,35.91
8046,南電,2770000,2.19,33.52
1303,南亞,13500000,2.01,30.71
3665,貿聯-KY,1293000,1.98,30.26
6274,台燿,1900000,1.81,27.74
6488,環球晶,2800000,1.74,26.6
8996,高力熱處理工業,1625000,1.64,25.02
6805,富世達,840000,1.43,21.84
5274,信驊科技,95500,1.27,19.37
3008,大立光,280000,1.13,17.33
2408,南亞科技,2800000,0.94,14.42
2449,京元電子,4000000,0.8,12.16
2360,致茂電子,470000,0.71,10.93
2059,川湖科技,75000,0.61,9.29
2317,鴻海精密工業,3200000,0.54,8.19
3450,聯鈞,1500000,0.51,7.8
3211,順達,2000000,0.5,7.6
3583,辛耘,800000,0.36,5.53
6442,光紅建聖,350000,0.35,5.3
2481,強茂,3000000,0.34,5.19
7769,鴻勁精密,80000,0.31,4.78
2882,國泰金,4000000,0.29,4.46
2455,全新,386000,0.14,2.13
1560,中砂,191000,0.12,1.82
2301,光寶科技,300000,0.06,0.85
6285,啟碁科技,350000,0.05,0.81
1717,長興,900000,0.04,0.64
8358,金居,100000,0.03,0.5
3264,欣銓科技,1000,0.0,0.0
2337,旺宏,1000,0.0,0.0
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.01
6239,力成科技,1000,0.0,0.0
2049,上銀科技,1000,0.0,0.0
2404,漢唐,1000,0.0,0.01
2344,華邦電子,1000,0.0,0.0
3711,日月光投資控股,1000,0.0,0.01
