code,name,shares,weight,market_value_100m
2330,台積電,3800000,11.987,95.0
2408,南亞科技,13500000,8.772,69.53
2383,台光電,1380000,8.741,69.28
2059,川湖科技,490000,7.66,60.71
3037,欣興,5100000,7.465,59.16
2454,聯發科技,1080000,7.066,56.0
3017,奇鋐科技,1250000,5.473,43.38
8046,南電,3300000,5.038,39.93
3189,景碩科技,4250000,4.858,38.51
2327,國巨*,6700000,4.844,38.39
5274,信驊科技,140500,3.595,28.49
6669,緯穎科技服務,1150020,3.054,24.21
3081,聯亞,900000,3.043,24.12
3026,禾伸堂,2700000,2.616,20.74
3653,健策,290000,2.345,18.59
2303,聯電,10400000,2.1,16.64
2308,台達電,871000,2.088,16.55
3711,日月光投資控股,2350000,2.055,16.29
6223,旺矽科技,280000,1.986,15.74
1303,南亞,6700000,1.923,15.24
2345,智邦科技,800000,1.908,15.12
3008,大立光,1000,0.008,0.06
7769,鴻勁精密,1000,0.008,0.06
2382,廣達電腦,9000,0.004,0.03
2360,致茂電子,1000,0.003,0.02
2317,鴻海精密工業,9000,0.003,0.02
3665,貿聯-KY,1000,0.003,0.02
8299,群聯電子,1000,0.003,0.02
2603,長榮海運,9000,0.003,0.02
3231,緯創資通,9000,0.002,0.02
5347,世界先進,9000,0.002,0.02
6274,台燿,1000,0.002,0.01
2881,富邦金融控股,9000,0.002,0.01
2882,國泰金,9000,0.001,0.01
2357,華碩,1000,0.001,0.01
2379,瑞昱,1000,0.001,0.01
2885,元大金,9360,0.001,0.01
2891,中國信託金融控股,9000,0.001,0.01
3044,健鼎科技,1000,0.001,0.01
2890,永豐金融,9000,0.001,0.0
2886,兆豐金,9000,0.001,0.0
2449,京元電子,1450,0.001,0.0
2884,玉山金融控股,9000,0.001,0.0
2880,華南金控,9090,0.001,0.0
2883,凱基金控,9000,0.0,0.0
2887,台新新光金,9000,0.0,0.0
2313,華通,1253,0.0,0.0
3036,文曄,1000,0.0,0.0
2412,中華電信,1000,0.0,0.0
1216,統一企業,1000,0.0,0.0
