code,name,shares,weight,market_value_100m
2330,台積電,663000,8.15,15.95
2454,聯發科技,279000,5.68,11.16
2059,川湖科技,91000,4.78,8.62
2383,台光電,152000,4.19,7.97
2308,台達電,404000,3.53,6.67
3081,聯亞,237600,2.93,5.64
3037,欣興,563000,2.85,5.46
6223,旺矽科技,76000,2.49,4.75
2408,南亞科技,1039000,2.48,4.62
7769,鴻勁精密,73000,2.46,4.73
8299,群聯電子,218000,2.29,4.02
1303,南亞,2416000,2.24,4.28
2317,鴻海精密工業,1569000,2.16,4.15
3017,奇鋐科技,134000,2.05,3.66
2368,金像電,393000,2.01,3.69
6515,穎崴科技,55000,1.94,3.79
2345,智邦科技,147000,1.84,3.51
6669,緯穎科技服務,52000,1.69,3.21
3653,健策,69000,1.6,3.07
5274,信驊科技,18300,1.59,2.93
2382,廣達電腦,987000,1.55,2.98
2360,致茂電子,148000,1.52,2.79
6274,台燿,187000,1.49,2.75
3036,文曄,1147000,1.39,2.68
3443,創意,59000,1.37,2.59
2891,中國信託金融控股,3711000,1.25,2.4
2376,技嘉,694000,1.24,2.37
3711,日月光投資控股,400000,1.24,2.37
5904,寶雅國際,312450,1.17,0.22
8046,南電,203000,1.17,2.15
8996,高力熱處理工業,181000,1.07,1.87
3293,鈊象電子,252000,1.03,1.96
3231,緯創資通,1041000,1.03,1.97
2344,華邦電子,1153000,1.02,1.95
2327,國巨*,345000,1.02,1.99
6213,聯茂,482000,0.94,1.81
3529,力旺電子,65000,0.9,1.71
8210,勤誠興業,139000,0.89,1.63
3008,大立光,36000,0.87,1.67
2884,玉山金融控股,4362622,0.86,1.66
4958,臻鼎-KY,335000,0.84,1.63
3189,景碩科技,185000,0.82,1.58
3044,健鼎科技,345000,0.71,1.37
3264,欣銓科技,650000,0.71,1.37
6831,邁科科技,182000,0.62,1.19
6805,富世達,54000,0.49,0.86
3026,禾伸堂,134000,0.41,0.79
3665,貿聯-KY,32336,0.4,0.76
6442,光紅建聖,38000,0.28,0.54
3533,嘉澤端子工業,13000,0.13,0.25
