code,name,shares,weight,market_value_100m
2330,台積電,314999,14.7,7.58
2383,台光電,76000,7.95,3.99
2454,聯發科技,93001,7.18,3.72
3037,欣興,334001,6.4,3.24
3017,奇鋐科技,100500,5.82,2.74
6223,旺矽科技,41901,5.2,2.62
8046,南電,236000,5.14,2.5
2345,智邦科技,107000,5.08,2.55
6274,台燿,158000,4.76,2.32
2059,川湖科技,21001,4.18,1.99
3711,日月光投資控股,261002,3.06,1.55
2408,南亞科技,314000,2.84,1.4
5274,信驊科技,7920,2.61,1.27
6669,緯穎科技服務,21000,2.59,1.3
2308,台達電,74499,2.47,1.23
3665,貿聯-KY,49000,2.29,1.15
2360,致茂電子,53000,2.06,1.0
3443,創意,19050,1.68,0.84
2327,國巨*,139000,1.56,0.8
7769,鴻勁精密,11000,1.4,0.71
3653,健策,13000,1.14,0.58
6515,穎崴科技,8000,1.07,0.55
3231,緯創資通,251000,0.94,0.48
6239,力成科技,175000,0.93,0.47
2344,華邦電子,250000,0.84,0.42
3036,文曄,180000,0.83,0.42
2303,聯電,250000,0.6,0.3
4958,臻鼎-KY,43000,0.41,0.21
2317,鴻海精密工業,40000,0.21,0.11
2886,兆豐金,100000,0.1,0.05
3081,聯亞,1000,0.05,0.02
2449,京元電子,4000,0.02,0.01
2404,漢唐,1000,0.02,0.01
3045,台灣大哥,2000,0.0,0.0
