code,name,shares,weight,market_value_100m
3017,奇鋐科技,658000,7.7103,22.44
3443,創意,364000,7.4986,21.82
3653,健策,370000,7.4824,21.77
2454,聯發科技,480000,7.1173,20.71
3665,貿聯-KY,665000,5.2901,15.39
3037,欣興,1570000,5.2385,15.24
6223,旺矽科技,273000,5.0752,14.77
2368,金像電,1127000,4.7441,13.81
2383,台光電,212000,4.1087,11.96
2345,智邦科技,529000,4.0082,11.66
5274,信驊科技,54300,3.1944,9.3
8046,南電,739000,3.1108,9.05
6510,精測,245000,2.6309,7.66
6531,愛普科技,750000,2.4689,7.18
7769,鴻勁精密,120000,2.4205,7.04
4991,環宇-KY,1200000,2.2432,6.53
6805,富世達,271000,2.1278,6.19
2059,川湖科技,42000,2.0422,5.94
3081,聯亞,158400,1.8642,5.43
6274,台燿,306000,1.5246,4.44
2330,台積電,179000,1.5008,4.37
7734,印能科技,150000,1.4844,4.32
3450,聯鈞,650000,1.396,4.06
6669,緯穎科技服務,50000,1.3401,3.9
3131,弘塑科技,152000,1.2953,3.77
8996,高力熱處理工業,282000,1.1386,3.31
6278,台表科,1400000,0.9621,2.8
6187,萬潤,198000,0.9355,2.72
2308,台達電,94000,0.6024,1.75
8210,勤誠興業,168000,0.5715,1.66
6515,穎崴科技,23000,0.5461,1.59
6831,邁科科技,250000,0.5231,1.52
6488,環球晶,110000,0.3757,1.09
6285,啟碁科技,400000,0.3422,1.0
6526,達發,146000,0.3346,0.97
4749,新應材,95000,0.2608,0.76
5347,世界先進,211000,0.1112,0.32
4576,大銀微系統,72000,0.057,0.17
2449,京元電子,42650,0.0408,0.12
2303,聯電,78000,0.0355,0.1
3163,波若威,13300,0.0347,0.1
3264,欣銓科技,34000,0.0277,0.08
8021,尖點,10000,0.0154,0.04
3661,世芯-KY,1000,0.0146,0.04
2395,研華,5000,0.0122,0.04
3711,日月光投資控股,3000,0.0062,0.02
3533,嘉澤端子工業,1000,0.0059,0.02
3491,昇達科,1000,0.005,0.01
1590,亞德客-KY,1000,0.0049,0.01
8028,昇陽半導體,1000,0.0008,0.0
