code,name,shares,weight,market_value_100m
2330,台積電,179000,10.29,4.3
4958,臻鼎-KY,562000,7.09,2.81
2383,台光電,51000,6.78,2.8
2454,聯發科技,63000,6.41,2.47
2308,台達電,115000,5.05,2.12
2327,國巨*,368000,4.93,2.01
6278,台表科,665000,3.13,1.33
3443,創意,22000,3.11,1.34
3653,健策,20000,2.77,1.2
8046,南電,95000,2.74,1.17
3037,欣興,115000,2.63,1.15
6831,邁科科技,171000,2.45,1.04
6223,旺矽科技,19000,2.42,0.97
8996,高力熱處理工業,83000,2.3,0.98
2472,立隆電子工業,425000,2.24,0.95
6239,力成科技,331000,2.22,0.94
3189,景碩科技,106000,2.18,0.93
3017,奇鋐科技,26000,2.09,0.89
3363,上詮,103000,1.91,0.81
3661,世芯-KY,18000,1.81,0.77
2344,華邦電子,407000,1.69,0.74
3042,台灣晶技,371000,1.59,0.68
6415,矽力杰,156000,1.54,0.65
8021,尖點,144000,1.53,0.65
8210,勤誠興業,65000,1.52,0.63
2408,南亞科技,124000,1.51,0.67
7751,竑騰,38000,1.49,0.63
2345,智邦科技,27000,1.4,0.55
3693,營邦,94000,1.38,0.59
6274,台燿,37000,1.26,0.53
2360,致茂電子,25000,1.2,0.49
6830,汎銓,67000,0.9,0.38
1303,南亞,145000,0.8,0.35
5269,祥碩,22000,0.76,0.32
2368,金像電,14000,0.4,0.16
2467,志聖,25000,0.37,0.16
4583,台灣精銳,30000,0.33,0.14
3131,弘塑科技,5000,0.29,0.12
6770,力積電,127000,0.21,0.09
6526,達發,12000,0.19,0.08
3665,貿聯-KY,3000,0.16,0.07
1802,台玻,90000,0.13,0.06
6531,愛普科技,5000,0.11,0.05
4749,新應材,5086,0.1,0.04
6213,聯茂,6000,0.08,0.03
3533,嘉澤端子工業,2000,0.08,0.03
3711,日月光投資控股,5000,0.07,0.03
2881,富邦金融控股,20000,0.07,0.03
2882,國泰金,25000,0.07,0.03
2317,鴻海精密工業,9000,0.06,0.02
2382,廣達電腦,6000,0.05,0.02
2449,京元電子,6300,0.04,0.02
