code,name,shares,weight,market_value_100m
2330,台積電,10800000,15.86,263.52
3017,奇鋐科技,3150000,6.47,107.42
2454,聯發科技,2110000,5.48,91.05
2383,台光電,1600000,5.43,90.24
3037,欣興,8460000,4.95,82.15
2303,聯電,50000000,3.99,66.25
3653,健策,1115000,3.95,65.62
3008,大立光,810000,3.7,61.4
6223,旺矽科技,1100000,3.58,59.51
6669,緯穎科技服務,700000,3.29,54.6
2308,台達電,2880000,3.23,53.71
2345,智邦科技,2307000,3.06,50.87
2327,國巨*,8000000,2.74,45.44
3443,創意,650000,2.35,38.97
3711,日月光投資控股,6000000,2.2,36.6
8046,南電,2640000,1.95,32.34
3665,貿聯-KY,1293000,1.8,29.93
3189,景碩科技,3400000,1.79,29.72
1303,南亞,12000000,1.69,28.14
6488,環球晶,2800000,1.68,27.83
6274,台燿,1900000,1.66,27.55
5274,信驊科技,149500,1.54,25.59
6805,富世達,1050000,1.44,23.99
8996,高力熱處理工業,1737000,1.23,20.41
2360,致茂電子,1000000,1.22,20.3
6239,力成科技,5360000,0.92,15.22
2344,華邦電子,7000000,0.74,12.32
3211,順達,2000000,0.49,8.12
2317,鴻海精密工業,3200000,0.49,8.19
7769,鴻勁精密,130000,0.46,7.63
3583,辛耘,800000,0.37,6.18
3450,聯鈞,860000,0.32,5.38
2059,川湖科技,35000,0.3,4.95
2449,京元電子,1700000,0.29,4.74
3533,嘉澤端子工業,250000,0.26,4.36
6442,光紅建聖,225000,0.22,3.68
2337,旺宏,3000000,0.22,3.67
8358,金居,600000,0.19,3.16
2404,漢唐,250000,0.17,2.75
1717,長興,3100000,0.16,2.63
1560,中砂,300000,0.13,2.23
2455,全新,386000,0.12,2.02
3264,欣銓科技,700000,0.1,1.66
4966,譜瑞-KY,220000,0.08,1.28
6285,啟碁科技,350000,0.05,0.87
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.01
4958,臻鼎-KY,1000,0.0,0.01
2049,上銀科技,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
2481,強茂,1000,0.0,0.0
