code,name,shares,weight,market_value_100m
LITE US,魯門特姆控股公司,11924,5.32,0.11
SPCX US,太空探索科技公司,70674,4.96,0.1
NVDA US,NVIDIA CORP(輝達公司),45961,4.95,0.1
BE US,布魯姆能源公司,47354,4.77,0.1
PLTR US,帕蘭提爾科技公司,51297,4.67,0.1
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),16664,3.83,0.08
GOOGL US,ALPHABET INC-CL A(Alphabet公司),22115,3.66,0.08
4979,華星光,342000,3.2,2.08
AMZN US,亞馬遜公司,25085,3.18,0.07
3017,奇鋐科技,59000,3.11,2.02
3443,創意,33000,3.1,2.01
CRWD US,Crowdstrike控股公司,27377,3.09,0.06
6669,緯穎科技服務,28000,3.06,1.99
8996,高力熱處理工業,162000,2.93,1.9
NBIS US,尼比厄斯集團公眾有限公司,29091,2.93,0.06
MSFT US,微軟,11268,2.79,0.06
2383,台光電,33000,2.78,1.81
TSLA US,特斯拉公司,14518,2.61,0.05
581A JP,GO INC,179700,2.38,7.79
3037,欣興,152000,2.34,1.52
SNOW US,Snowflake公司,14081,2.28,0.05
ANET US,Arista網路公司,23297,2.23,0.05
4062 JP,揖斐電有限公司,35300,2.21,7.22
NET US,Cloudflare公司,14742,2.2,0.04
SITM US,SITIME CORP,7614,2.1,0.04
UBER US,UBER TECHNOLOGIES INC,54846,2.03,0.04
SMTC US,SEMTECH CORP,29876,1.94,0.04
STX US,希捷科技控股公開有限公司,4118,1.67,0.03
IONQ US,IONQ INC,83341,1.6,0.03
NTSK US,NETSKOPE INC-CL A,210458,1.57,0.03
CRWV US,CoreWeave Inc,33733,1.4,0.03
DELL US,DELL INC,4971,1.11,0.02
6508 JP,MEIDENSHA CORP,30000,1.09,3.56
MU US,美光科技公司,2258,1.06,0.02
6857 JP,ADVANTEST CORP,10100,1.04,3.4
285A JP,鎧俠控股公司,6400,0.98,3.2
RKLB US,ROCKET LAB USA INC,28478,0.89,0.02
2345,智邦科技,7000,0.22,0.14
