code,name,shares,weight,market_value_100m
2330,台積電,189000,9.52,4.61
2383,台光電,72000,8.37,4.06
6669,緯穎科技服務,43000,6.91,3.35
2454,聯發科技,74000,6.58,3.19
3017,奇鋐科技,80000,5.62,2.73
8046,南電,170000,4.29,2.08
6223,旺矽科技,38000,4.24,2.06
2308,台達電,110000,4.23,2.05
2345,智邦科技,85000,3.86,1.87
3665,貿聯-KY,81000,3.86,1.88
3037,欣興,182000,3.64,1.77
3653,健策,30000,3.64,1.77
5274,信驊科技,8800,3.1,1.51
7769,鴻勁精密,22000,2.66,1.29
3711,日月光投資控股,207000,2.6,1.26
2327,國巨*,180000,2.11,1.02
6274,台燿,68000,2.03,0.99
6515,穎崴科技,14000,1.99,0.97
2368,金像電,74000,1.87,0.91
2344,華邦電子,332000,1.2,0.58
2360,致茂電子,26000,1.09,0.53
2455,全新,101000,1.09,0.53
2449,京元電子,170850,0.98,0.48
8210,勤誠興業,43000,0.88,0.43
2486,一詮精密,150000,0.85,0.41
5289,宜鼎國際,22438,0.67,0.33
4958,臻鼎-KY,59000,0.65,0.32
3443,創意,5000,0.62,0.3
1326,台化,400000,0.61,0.3
2303,聯電,220000,0.6,0.29
2059,川湖科技,2000,0.58,0.28
7750,新  代,12000,0.58,0.28
6187,萬潤,20000,0.57,0.28
6213,聯茂,50000,0.57,0.28
3189,景碩科技,31000,0.56,0.27
8150,南茂科技,280000,0.54,0.26
3450,聯鈞,40000,0.52,0.25
3264,欣銓科技,107000,0.52,0.25
8996,高力熱處理工業,20000,0.48,0.23
3131,弘塑科技,9000,0.46,0.22
6805,富世達,9000,0.42,0.21
8358,金居,35000,0.38,0.18
2467,志聖,27000,0.35,0.17
6531,愛普科技,13000,0.26,0.12
3211,順達,30000,0.25,0.12
3023,信邦,28000,0.18,0.09
2885,元大金,112720,0.15,0.08
3044,健鼎科技,10000,0.1,0.05
2472,立隆電子工業,17000,0.08,0.04
6139,亞翔,1000,0.02,0.01
6438,迅得機械,3000,0.01,0.0
2313,華通,1000,0.01,0.0
