code,name,shares,weight,market_value_100m
2330,台積電,11014000,9.23,268.74
2383,台光電,4757000,9.21,268.29
2454,聯發科技,5088000,7.54,219.55
3017,奇鋐科技,5949000,6.97,202.86
3037,欣興,20300000,6.77,197.11
6669,緯穎科技服務,2176000,5.83,169.73
2345,智邦科技,6464000,4.89,142.53
2327,國巨*,24987000,4.87,141.93
3653,健策,2397000,4.84,141.06
2308,台達電,7240000,4.64,135.03
6223,旺矽科技,2476000,4.6,133.95
2303,聯電,89118000,4.06,118.08
8046,南電,9474000,3.99,116.06
3711,日月光投資控股,18679000,3.91,113.94
3665,貿聯-KY,4591848,3.65,106.3
6274,台燿,5398000,2.69,78.27
6805,富世達,1731000,1.36,39.55
2449,京元電子,12818450,1.23,35.76
5274,信驊科技,207900,1.22,35.59
8210,勤誠興業,2427000,0.83,24.03
3443,創意,325000,0.67,19.48
2368,金像電,1457000,0.61,17.85
4979,華星光,2838000,0.58,17.03
8996,高力熱處理工業,1300000,0.52,15.28
6510,精測,477000,0.51,14.91
3264,欣銓科技,5916000,0.48,14.05
4958,臻鼎-KY,2157000,0.4,11.54
6278,台表科,3248000,0.22,6.5
6271,同欣電,2222000,0.18,5.13
3376,新日興,1740000,0.13,3.71
6515,穎崴科技,54000,0.13,3.73
6191,精成科,3988000,0.12,3.36
2313,華通,501000,0.04,1.26
2002,中鋼,5163000,0.03,0.98
8358,金居,1000,0.0,0.01
3661,世芯-KY,1000,0.0,0.04
2439,美律,1000,0.0,0.0
1590,亞德客-KY,1000,0.0,0.01
3008,大立光,1000,0.0,0.08
2382,廣達電腦,1000,0.0,0.0
6187,萬潤,8000,0.0,0.11
2408,南亞科技,1000,0.0,0.01
2637,慧洋-KY,1000,0.0,0.0
2360,致茂電子,1000,0.0,0.02
6488,環球晶,1000,0.0,0.01
4966,譜瑞-KY,1000,0.0,0.01
8150,南茂科技,1000,0.0,0.0
2317,鴻海精密工業,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
2481,強茂,5000,0.0,0.01
