code,name,shares,weight,market_value_100m
2330,台積電,905000,21.66,21.81
2376,技嘉,1170000,4.06,3.99
2327,國巨*,510000,3.58,3.42
2303,聯電,2492000,3.45,3.35
2027,大成鋼,7635000,3.33,3.34
2059,川湖科技,41000,3.32,3.27
6442,光紅建聖,233000,3.22,3.23
6187,萬潤,300000,3.16,3.17
6147,頎邦,1656000,3.14,3.15
3008,大立光,68000,2.71,2.72
3661,世芯-KY,73000,2.61,2.62
4904,遠傳電信,2538000,2.61,2.59
2412,中華電信,1885000,2.6,2.62
4958,臻鼎-KY,443000,2.47,2.25
2383,台光電,48000,2.45,2.32
3036,文曄,1242000,2.45,2.45
2345,智邦科技,92000,2.1,2.04
2408,南亞科技,470000,2.09,1.9
2395,研華,249000,1.48,1.41
3131,弘塑科技,49000,1.47,1.47
2344,華邦電子,851000,1.45,1.32
6505,台塑石化,1572000,1.33,1.34
2360,致茂電子,56000,1.19,1.13
2454,聯發科技,30000,1.15,1.1
3653,健策,32000,1.12,1.12
2308,台達電,59000,1.11,1.08
3293,鈊象電子,146000,1.05,1.05
8299,群聯電子,53000,1.01,0.98
1216,統一企業,1303000,1.0,1.0
3017,奇鋐科技,44000,0.99,1.02
3081,聯亞,59000,0.98,0.98
2368,金像電,98000,0.92,0.96
8046,南電,64000,0.83,0.76
6669,緯穎科技服務,15000,0.82,0.75
3711,日月光投資控股,125000,0.82,0.79
6223,旺矽科技,13000,0.78,0.76
7769,鴻勁精密,11000,0.7,0.71
3529,力旺電子,25000,0.65,0.59
8996,高力熱處理工業,59000,0.64,0.58
2049,上銀科技,175000,0.56,0.56
1802,台玻,962000,0.53,0.53
3105,穩懋,149000,0.53,0.53
2891,中國信託金融控股,771000,0.49,0.49
6488,環球晶,40000,0.49,0.48
2881,富邦金融控股,363000,0.46,0.46
3037,欣興,40000,0.36,0.33
6415,矽力杰,63000,0.3,0.29
3665,貿聯-KY,13000,0.27,0.26
2317,鴻海精密工業,64000,0.16,0.16
3189,景碩科技,2000,0.02,0.02
