code,name,shares,weight,market_value_100m
2330,台積電,179000,9.55,4.31
4958,臻鼎-KY,611000,7.59,3.11
2454,聯發科技,81000,6.93,2.97
2327,國巨*,437000,6.83,2.93
2383,台光電,51000,5.81,2.46
8046,南電,175000,5.07,2.08
2308,台達電,105000,4.39,1.93
2472,立隆電子工業,601000,3.77,1.7
2344,華邦電子,895000,3.4,1.39
2408,南亞科技,296000,2.93,1.2
6223,旺矽科技,19000,2.53,1.12
3443,創意,26000,2.52,1.07
6831,邁科科技,177000,2.5,1.12
3037,欣興,121000,2.44,1.0
6213,聯茂,277000,2.26,1.02
6531,愛普科技,94000,1.9,0.81
3042,台灣晶技,486000,1.83,0.82
3131,弘塑科技,25000,1.67,0.75
3653,健策,20000,1.56,0.7
3189,景碩科技,84000,1.49,0.67
3661,世芯-KY,18000,1.44,0.65
2345,智邦科技,27000,1.37,0.6
1303,南亞,297000,1.37,0.58
3711,日月光投資控股,90000,1.31,0.57
6239,力成科技,199000,1.3,0.59
6526,達發,91000,1.2,0.53
2360,致茂電子,25000,1.18,0.5
8021,尖點,124000,1.15,0.52
8210,勤誠興業,45000,1.15,0.52
6182,合晶,378000,1.09,0.49
6770,力積電,634000,0.96,0.43
3026,禾伸堂,59000,0.87,0.39
5269,祥碩,22000,0.69,0.31
6510,精測,11000,0.66,0.3
3017,奇鋐科技,11000,0.55,0.26
6415,矽力杰,44000,0.47,0.2
2049,上銀科技,58000,0.41,0.19
4583,台灣精銳,30000,0.39,0.18
2467,志聖,25000,0.3,0.14
2368,金像電,14000,0.29,0.14
3665,貿聯-KY,3000,0.14,0.06
1802,台玻,90000,0.11,0.05
4749,新應材,5000,0.09,0.04
3533,嘉澤端子工業,2000,0.09,0.04
2881,富邦金融控股,20000,0.06,0.03
2882,國泰金,25000,0.05,0.02
2317,鴻海精密工業,9000,0.05,0.02
2382,廣達電腦,6000,0.04,0.02
2449,京元電子,6000,0.04,0.02
