code,name,shares,weight,market_value_100m
2330,台積電,11840000,10.21,284.16
2383,台光電,4653000,8.57,238.47
2454,聯發科技,5131000,7.1,197.54
2327,國巨*,25098000,6.34,176.44
3037,欣興,16971000,5.53,153.93
6223,旺矽科技,2443000,5.27,146.58
2345,智邦科技,6334000,5.2,144.73
6669,緯穎科技服務,2417000,4.78,132.94
8046,南電,9519000,4.46,124.22
3017,奇鋐科技,5423000,4.41,122.83
2303,聯電,86550000,4.32,120.3
3711,日月光投資控股,16327000,3.85,107.11
2308,台達電,5567000,3.76,104.66
3665,貿聯-KY,4833848,3.67,102.24
3653,健策,2267000,2.85,79.34
2368,金像電,8315000,2.81,78.16
6274,台燿,5160000,2.51,69.92
5274,信驊科技,448900,2.5,69.62
6805,富世達,1881000,0.94,26.24
8210,勤誠興業,2267000,0.94,26.07
2449,京元電子,7089000,0.75,20.91
6187,萬潤,1334000,0.51,14.07
6147,頎邦,5229000,0.36,9.94
4958,臻鼎-KY,1682000,0.34,9.4
6510,精測,349000,0.34,9.46
1590,亞德客-KY,528000,0.27,7.55
6278,台表科,4334000,0.26,7.24
5439,高技,2646000,0.24,6.65
6271,同欣電,2966000,0.22,6.02
6515,穎崴科技,93000,0.22,6.04
2408,南亞科技,940000,0.15,4.19
6191,精成科,3988000,0.13,3.63
3264,欣銓科技,1508000,0.12,3.27
3376,新日興,1741000,0.12,3.33
4966,譜瑞-KY,140000,0.03,0.86
2002,中鋼,5163000,0.03,0.97
8996,高力熱處理工業,1000,0.0,0.01
8358,金居,1000,0.0,0.0
3661,世芯-KY,1000,0.0,0.04
3443,創意,1000,0.0,0.04
2439,美律,1000,0.0,0.0
3008,大立光,1000,0.0,0.04
2382,廣達電腦,1000,0.0,0.0
3533,嘉澤端子工業,1000,0.0,0.02
6488,環球晶,1000,0.0,0.01
2313,華通,1000,0.0,0.0
8150,南茂科技,1000,0.0,0.0
2317,鴻海精密工業,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
2481,強茂,5000,0.0,0.01
