code,name,shares,weight,market_value_100m
2383,台光電,80000,8.43,4.11
2330,台積電,171000,8.12,3.97
2454,聯發科技,74000,5.86,2.86
6669,緯穎科技服務,43000,5.46,2.67
2345,智邦科技,110000,5.22,2.55
3037,欣興,232000,4.39,2.14
6223,旺矽科技,36000,4.35,2.12
3017,奇鋐科技,80000,4.26,2.08
3665,貿聯-KY,81000,3.81,1.86
2308,台達電,110000,3.65,1.78
8046,南電,170000,3.64,1.78
7769,鴻勁精密,22000,2.79,1.36
5274,信驊科技,8800,2.79,1.36
3653,健策,30000,2.55,1.24
3711,日月光投資控股,207000,2.48,1.21
2327,國巨*,203000,2.35,1.15
2303,聯電,900000,2.18,1.07
6274,台燿,68000,1.87,0.91
6515,穎崴科技,13000,1.75,0.85
2368,金像電,85000,1.56,0.76
3583,辛耘,75000,1.07,0.52
2360,致茂電子,26000,1.02,0.5
8210,勤誠興業,43000,1.01,0.49
4958,臻鼎-KY,107000,0.97,0.48
2344,華邦電子,260000,0.84,0.41
2472,立隆電子工業,162000,0.78,0.38
2455,全新,101000,0.73,0.36
2885,元大金,493000,0.7,0.34
3023,信邦,113000,0.69,0.34
2486,一詮精密,150000,0.68,0.33
8996,高力熱處理工業,32000,0.67,0.33
5289,宜鼎國際,22000,0.64,0.31
3044,健鼎科技,78000,0.63,0.31
6187,萬潤,27000,0.6,0.29
7750,新  代,12000,0.57,0.28
3189,景碩科技,31000,0.49,0.24
1326,台化,400000,0.48,0.23
8150,南茂科技,280000,0.47,0.23
3264,欣銓科技,107000,0.42,0.21
3443,創意,5000,0.42,0.21
2449,京元電子,80850,0.41,0.2
6438,迅得機械,140000,0.41,0.2
2313,華通,90000,0.37,0.18
6213,聯茂,50000,0.32,0.15
6139,亞翔,19000,0.31,0.15
6805,富世達,9000,0.29,0.14
5439,高技,60000,0.28,0.13
2467,志聖,27000,0.28,0.14
5536,聖暉*,12000,0.24,0.12
6531,愛普科技,13000,0.21,0.1
3211,順達,30000,0.2,0.1
8358,金居,20000,0.14,0.07
2404,漢唐,5000,0.11,0.06
