code,name,shares,weight,market_value_100m
3665,貿聯-KY,865000,6.6817,19.89
2454,聯發科技,480000,6.2307,18.55
3017,奇鋐科技,693000,6.0513,18.02
6223,旺矽科技,273000,5.4095,16.11
3037,欣興,1570000,4.8721,14.51
3443,創意,334000,4.6496,13.84
2345,智邦科技,529000,4.1218,12.27
6669,緯穎科技服務,195000,4.0637,12.1
3653,健策,287000,3.9953,11.9
6488,環球晶,1160000,3.7088,11.04
2383,台光電,212000,3.6597,10.9
8046,南電,1039000,3.6465,10.86
2344,華邦電子,5896000,3.1088,9.26
3131,弘塑科技,327000,2.7895,8.31
7769,鴻勁精密,120000,2.4947,7.43
6510,精測,245000,2.2998,6.85
2368,金像電,727000,2.1901,6.52
7734,印能科技,159000,1.9704,5.87
5274,信驊科技,36300,1.8896,5.63
2308,台達電,294000,1.5995,4.76
2330,台積電,179000,1.3947,4.15
6274,台燿,306000,1.3771,4.1
2059,川湖科技,42000,1.3393,3.99
2408,南亞科技,849000,1.2432,3.7
3081,聯亞,158400,1.0453,3.11
8996,高力熱處理工業,282000,0.9755,2.9
3026,禾伸堂,580000,0.97,2.89
8028,昇陽半導體,889000,0.8001,2.38
6187,萬潤,198000,0.7248,2.16
2449,京元電子,832650,0.6865,2.04
8210,勤誠興業,168000,0.6488,1.93
3583,辛耘,274000,0.6432,1.92
3711,日月光投資控股,323000,0.6346,1.89
6831,邁科科技,250000,0.518,1.54
6515,穎崴科技,23000,0.5078,1.51
6442,光紅建聖,70000,0.3279,0.98
6526,達發,146000,0.2819,0.84
4749,新應材,95000,0.2482,0.74
5347,世界先進,211000,0.1094,0.33
4576,大銀微系統,72000,0.0486,0.14
2303,聯電,78000,0.031,0.09
3163,波若威,13300,0.0293,0.09
3264,欣銓科技,34000,0.022,0.07
3008,大立光,1000,0.0146,0.04
3661,世芯-KY,1000,0.0113,0.03
3533,嘉澤端子工業,1000,0.0067,0.02
8299,群聯電子,1000,0.0061,0.02
6805,富世達,1000,0.0053,0.02
1590,亞德客-KY,1000,0.0047,0.01
