code,name,shares,weight,market_value_100m
2330,台積電,588000,13.88,13.64
2059,川湖科技,50000,4.83,4.75
2027,大成鋼,9445000,4.25,4.18
2376,技嘉,1170000,3.95,3.88
6442,光紅建聖,255000,3.62,3.56
3008,大立光,81000,3.59,3.53
6187,萬潤,319000,3.54,3.48
2327,國巨*,600000,3.46,3.4
3036,文曄,1533000,3.32,3.26
2408,南亞科技,671000,2.98,2.93
2345,智邦科技,124000,2.93,2.88
2383,台光電,52000,2.72,2.67
6147,頎邦,1656000,2.44,2.39
4958,臻鼎-KY,443000,2.0,1.97
2454,聯發科技,50000,1.97,1.93
6669,緯穎科技服務,31000,1.96,1.92
6446,藥華醫藥,156000,1.93,1.9
3017,奇鋐科技,68000,1.8,1.77
3081,聯亞,83000,1.66,1.63
2303,聯電,1251000,1.51,1.48
3037,欣興,160000,1.5,1.48
3653,健策,32000,1.35,1.33
2412,中華電信,940000,1.31,1.28
4904,遠傳電信,1242000,1.28,1.25
3131,弘塑科技,49000,1.27,1.24
3661,世芯-KY,30000,1.04,1.02
3665,貿聯-KY,43000,1.01,0.99
1216,統一企業,1303000,0.98,0.96
2344,華邦電子,611000,0.98,0.96
8299,群聯電子,53000,0.98,0.96
2308,台達電,59000,0.97,0.96
2368,金像電,98000,0.89,0.88
3711,日月光投資控股,125000,0.74,0.73
2049,上銀科技,175000,0.59,0.58
3105,穩懋,149000,0.52,0.51
8046,南電,48000,0.51,0.5
6488,環球晶,45000,0.44,0.43
2360,致茂電子,22000,0.43,0.42
3293,鈊象電子,51000,0.4,0.39
6223,旺矽科技,5000,0.3,0.29
2395,研華,50000,0.29,0.29
3529,力旺電子,10000,0.26,0.26
7769,鴻勁精密,4000,0.25,0.25
8996,高力熱處理工業,23000,0.24,0.24
1802,台玻,393000,0.21,0.21
2881,富邦金融控股,154000,0.2,0.2
2891,中國信託金融控股,306000,0.2,0.2
2317,鴻海精密工業,64000,0.16,0.16
6415,矽力杰,6000,0.03,0.03
3189,景碩科技,2000,0.02,0.02
