code,name,shares,weight,market_value_100m
2330,台積電,12800000,18.78,308.48
2303,聯電,75000000,6.14,100.88
3017,奇鋐科技,3450000,4.87,80.04
2344,華邦電子,40000000,3.79,62.2
2454,聯發科技,1680000,3.75,61.66
2383,台光電,1260000,3.7,60.86
3037,欣興,7142000,3.59,58.92
6223,旺矽科技,1000000,3.58,58.75
2308,台達電,2820000,3.15,51.75
2345,智邦科技,2200000,2.97,48.84
3711,日月光投資控股,6400000,2.47,40.51
2327,國巨*,6000000,2.45,40.2
6669,緯穎科技服務,790000,2.4,39.5
4958,臻鼎-KY,6934000,2.15,35.29
3653,健策,874000,1.87,30.76
6488,環球晶,2350000,1.72,28.32
3533,嘉澤端子工業,1240000,1.53,25.17
3189,景碩科技,3217000,1.46,24.0
8046,南電,1750000,1.27,20.82
6274,台燿,1680000,1.26,20.75
2368,金像電,2060000,1.23,20.19
3443,創意,480000,1.2,19.75
7769,鴻勁精密,300000,1.19,19.5
1303,南亞,9900000,1.18,19.35
8996,高力熱處理工業,1600000,0.96,15.73
5274,信驊科技,109500,0.94,15.44
2360,致茂電子,680000,0.83,13.7
2337,旺宏,10000000,0.75,12.3
6515,穎崴科技,149000,0.6,9.92
6805,富世達,620000,0.53,8.77
2317,鴻海精密工業,3200000,0.48,7.87
3665,貿聯-KY,376000,0.46,7.52
3211,順達,1800000,0.42,6.84
8358,金居,1750000,0.42,6.9
3583,辛耘,900000,0.41,6.75
1560,中砂,750000,0.31,5.07
4966,譜瑞-KY,800000,0.28,4.66
6415,矽力杰,900000,0.25,4.15
6239,力成科技,1400000,0.23,3.81
2049,上銀科技,1010000,0.19,3.08
6442,光紅建聖,225000,0.17,2.83
3008,大立光,60000,0.15,2.39
2404,漢唐,140000,0.1,1.61
3264,欣銓科技,600000,0.08,1.26
2455,全新,336000,0.06,0.99
6285,啟碁科技,100000,0.01,0.24
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.01
6147,頎邦,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
