code,name,shares,weight,market_value_100m
2330,台積電,4200000,13.538,101.22
2383,台光電,1300000,8.398,62.79
2408,南亞科技,12000000,6.5,48.6
2327,國巨*,7200000,6.452,48.24
2454,聯發科技,1000000,4.909,36.7
8046,南電,3000000,4.775,35.7
6223,旺矽科技,600000,4.715,35.25
3037,欣興,4250000,4.69,35.06
2345,智邦科技,1500000,4.454,33.3
2059,川湖科技,400000,4.267,31.9
6274,台燿,2100000,3.469,25.93
3711,日月光投資控股,4000000,3.387,25.32
7769,鴻勁精密,360000,3.13,23.4
6669,緯穎科技服務,450000,3.009,22.5
3189,景碩科技,3000000,2.993,22.38
8299,群聯電子,1100000,2.729,20.41
3017,奇鋐科技,860000,2.669,19.95
3026,禾伸堂,2700000,2.463,18.41
6515,穎崴科技,210000,1.869,13.98
2303,聯電,10000000,1.799,13.45
1303,南亞,4800000,1.255,9.38
2308,台達電,510000,1.252,9.36
2404,漢唐,800000,1.23,9.2
3665,貿聯-KY,460000,1.23,9.2
5274,信驊科技,62500,1.179,8.81
2368,金像電,9000,0.012,0.09
4958,臻鼎-KY,9000,0.006,0.05
3653,健策,1000,0.005,0.04
2382,廣達電腦,9000,0.004,0.03
6510,精測,1000,0.004,0.03
2449,京元電子,9000,0.003,0.03
2317,鴻海精密工業,9000,0.003,0.02
2360,致茂電子,1000,0.003,0.02
2313,華通,9253,0.003,0.02
2603,長榮海運,9000,0.002,0.02
5347,世界先進,9000,0.002,0.01
3231,緯創資通,9000,0.002,0.01
2881,富邦金融控股,9000,0.001,0.01
2337,旺宏,9000,0.001,0.01
8996,高力熱處理工業,1000,0.001,0.01
2882,國泰金,9000,0.001,0.01
1519,華城電機,1000,0.001,0.01
2885,元大金,9000,0.001,0.01
2891,中國信託金融控股,9000,0.001,0.01
2886,兆豐金,9000,0.001,0.0
3044,健鼎科技,1000,0.001,0.0
2880,華南金控,9000,0.0,0.0
2883,凱基金控,9000,0.0,0.0
3036,文曄,1000,0.0,0.0
