code,name,shares,weight,market_value_100m
2330,台積電,179000,9.95,4.1
4958,臻鼎-KY,611000,7.17,2.92
2454,聯發科技,81000,6.86,2.73
2327,國巨*,437000,6.75,2.75
2383,台光電,51000,5.68,2.29
8046,南電,175000,4.8,2.01
2308,台達電,105000,4.44,1.83
2472,立隆電子工業,601000,3.78,1.64
2344,華邦電子,895000,3.21,1.35
2408,南亞科技,296000,2.76,1.17
6223,旺矽科技,19000,2.58,1.06
3443,創意,26000,2.47,0.97
6831,邁科科技,177000,2.45,1.06
3037,欣興,121000,2.3,0.96
6213,聯茂,277000,2.26,0.98
3042,台灣晶技,486000,1.88,0.82
6531,愛普科技,94000,1.86,0.77
3131,弘塑科技,25000,1.72,0.73
3653,健策,20000,1.62,0.7
3661,世芯-KY,18000,1.45,0.63
3189,景碩科技,84000,1.44,0.58
2345,智邦科技,27000,1.38,0.56
1303,南亞,297000,1.34,0.55
3711,日月光投資控股,90000,1.31,0.55
6239,力成科技,199000,1.25,0.57
6526,達發,91000,1.23,0.51
8210,勤誠興業,45000,1.21,0.49
2360,致茂電子,25000,1.16,0.46
6182,合晶,378000,1.13,0.49
8021,尖點,124000,1.09,0.47
6770,力積電,634000,0.95,0.41
3026,禾伸堂,59000,0.93,0.4
5269,祥碩,22000,0.72,0.32
6510,精測,11000,0.67,0.29
3017,奇鋐科技,11000,0.59,0.24
6415,矽力杰,44000,0.47,0.19
2049,上銀科技,58000,0.41,0.18
4583,台灣精銳,30000,0.4,0.17
2368,金像電,14000,0.32,0.13
2467,志聖,25000,0.31,0.13
3665,貿聯-KY,3000,0.14,0.05
1802,台玻,90000,0.11,0.05
4749,新應材,5000,0.1,0.04
3533,嘉澤端子工業,2000,0.09,0.04
2881,富邦金融控股,20000,0.06,0.02
2882,國泰金,25000,0.06,0.02
2317,鴻海精密工業,9000,0.05,0.02
2382,廣達電腦,6000,0.04,0.02
2449,京元電子,6000,0.04,0.02
