code,name,shares,weight,market_value_100m
2330,台積電,1039000,9.29,25.04
2454,聯發科技,476000,6.48,17.47
2308,台達電,598000,4.07,10.97
2383,台光電,208000,3.73,10.05
6669,緯穎科技服務,200000,3.71,10.0
3037,欣興,1210000,3.7,9.98
3017,奇鋐科技,400000,3.44,9.28
2345,智邦科技,383000,3.15,8.5
3665,貿聯-KY,368000,2.73,7.36
2327,國巨*,1070000,2.66,7.17
3711,日月光投資控股,1103000,2.59,6.98
8046,南電,560000,2.47,6.66
6274,台燿,522000,2.39,6.45
6223,旺矽科技,109000,2.38,6.4
6446,藥華醫藥,537191,2.34,6.31
1590,亞德客-KY,422000,2.13,5.74
2059,川湖科技,70000,2.07,5.58
4958,臻鼎-KY,1078000,2.04,5.49
2368,金像電,538000,1.96,5.27
5536,聖暉*,443000,1.96,5.27
5274,信驊科技,36900,1.93,5.2
2360,致茂電子,254000,1.9,5.12
3529,力旺電子,215000,1.89,5.08
8210,勤誠興業,437000,1.89,5.09
6805,富世達,357000,1.87,5.05
2395,研華,850000,1.79,4.82
3443,創意,117000,1.79,4.81
2412,中華電信,3435000,1.77,4.77
2408,南亞科技,1128000,1.69,4.57
2344,華邦電子,2853000,1.65,4.44
2303,聯電,3006000,1.5,4.04
6531,愛普科技,472000,1.5,4.05
6515,穎崴科技,59000,1.46,3.93
3533,嘉澤端子工業,143000,1.08,2.9
2379,瑞昱,296000,0.83,2.23
2376,技嘉,603000,0.76,2.06
3034,聯詠,378000,0.67,1.8
1303,南亞,870000,0.63,1.7
3293,鈊象電子,215000,0.57,1.54
3491,昇達科,92000,0.4,1.09
6415,矽力杰,231000,0.4,1.07
8996,高力熱處理工業,106000,0.39,1.04
4904,遠傳電信,849000,0.32,0.87
6526,達發,145000,0.31,0.85
5434,崇越,104000,0.21,0.57
3260,威剛科技,115000,0.16,0.42
5289,宜鼎國際,34000,0.16,0.44
2451,創見,161000,0.14,0.38
8299,群聯電子,19000,0.13,0.35
2458,義隆,175000,0.11,0.29
