code,name,shares,weight,market_value_100m
2330,台積電,179000,9.73,4.24
2454,聯發科技,81000,7.33,3.16
2383,台光電,51000,6.16,2.67
4958,臻鼎-KY,562000,6.04,2.66
2327,國巨*,450000,5.89,2.43
2308,台達電,115000,4.77,1.9
2344,華邦電子,895000,3.67,1.46
2472,立隆電子工業,633000,3.48,1.52
2408,南亞科技,296000,3.4,1.35
8046,南電,114000,2.94,1.23
6831,邁科科技,203000,2.87,1.26
3037,欣興,121000,2.74,1.16
6223,旺矽科技,19000,2.7,1.16
3443,創意,26000,2.69,1.18
6239,力成科技,331000,2.18,0.95
6278,台表科,548000,2.15,0.94
6531,愛普科技,94000,1.98,0.89
3653,健策,20000,1.89,0.83
6415,矽力杰,156000,1.66,0.69
3189,景碩科技,84000,1.6,0.7
3661,世芯-KY,18000,1.56,0.68
3042,台灣晶技,371000,1.53,0.67
6770,力積電,958000,1.48,0.65
1303,南亞,341000,1.44,0.64
8021,尖點,144000,1.43,0.63
2345,智邦科技,27000,1.34,0.6
3363,上詮,90000,1.32,0.58
2360,致茂電子,25000,1.16,0.51
8210,勤誠興業,45000,1.11,0.5
3693,營邦,94000,1.08,0.47
3711,日月光投資控股,66000,0.95,0.39
6274,台燿,24000,0.8,0.35
5269,祥碩,22000,0.7,0.31
3017,奇鋐科技,11000,0.7,0.31
3131,弘塑科技,11000,0.62,0.27
8996,高力熱處理工業,15000,0.37,0.16
4583,台灣精銳,30000,0.34,0.15
6182,合晶,157000,0.33,0.15
2467,志聖,25000,0.31,0.14
2368,金像電,14000,0.3,0.14
6526,達發,12000,0.17,0.07
3665,貿聯-KY,3000,0.15,0.07
1802,台玻,90000,0.11,0.05
3533,嘉澤端子工業,2000,0.09,0.04
4749,新應材,5086,0.09,0.04
6213,聯茂,6000,0.06,0.03
2881,富邦金融控股,20000,0.06,0.03
2882,國泰金,25000,0.06,0.03
2317,鴻海精密工業,9000,0.05,0.02
2382,廣達電腦,6000,0.04,0.02
2449,京元電子,6300,0.04,0.02
