code,name,shares,weight,market_value_100m
2330,台積電,189000,8.97,4.5
2383,台光電,80000,8.44,4.23
2454,聯發科技,74000,5.85,2.93
6669,緯穎科技服務,43000,5.16,2.58
2345,智邦科技,110000,4.75,2.38
3037,欣興,232000,4.59,2.3
6223,旺矽科技,36000,4.47,2.24
3017,奇鋐科技,80000,4.41,2.21
2308,台達電,110000,3.98,2.0
8046,南電,170000,3.83,1.92
3665,貿聯-KY,81000,3.54,1.77
5274,信驊科技,8800,2.9,1.46
7769,鴻勁精密,22000,2.76,1.38
3711,日月光投資控股,207000,2.6,1.3
3653,健策,30000,2.48,1.24
2303,聯電,900000,2.21,1.11
2327,國巨*,180000,2.06,1.03
6274,台燿,68000,1.98,0.99
6515,穎崴科技,13000,1.77,0.89
3583,辛耘,114000,1.58,0.79
2368,金像電,74000,1.37,0.69
2360,致茂電子,26000,1.05,0.53
4958,臻鼎-KY,107000,1.0,0.5
2344,華邦電子,270000,0.97,0.48
8210,勤誠興業,43000,0.92,0.46
2472,立隆電子工業,162000,0.78,0.39
2455,全新,101000,0.77,0.39
3023,信邦,113000,0.71,0.36
2486,一詮精密,150000,0.7,0.35
8996,高力熱處理工業,32000,0.69,0.34
2885,元大金,493000,0.67,0.34
5289,宜鼎國際,22000,0.64,0.32
3044,健鼎科技,78000,0.62,0.31
7750,新  代,12000,0.6,0.3
6187,萬潤,27000,0.59,0.29
8150,南茂科技,280000,0.52,0.26
3189,景碩科技,31000,0.52,0.26
3264,欣銓科技,107000,0.48,0.24
1326,台化,400000,0.47,0.24
3443,創意,5000,0.45,0.23
6213,聯茂,50000,0.43,0.21
3450,聯鈞,40000,0.42,0.21
6438,迅得機械,140000,0.41,0.21
2449,京元電子,80850,0.4,0.2
2313,華通,90000,0.39,0.19
6805,富世達,9000,0.32,0.16
6139,亞翔,19000,0.31,0.15
3131,弘塑科技,6000,0.3,0.15
2467,志聖,27000,0.3,0.15
5536,聖暉*,12000,0.25,0.13
6531,愛普科技,13000,0.24,0.12
3211,順達,30000,0.22,0.11
8358,金居,20000,0.14,0.07
2404,漢唐,5000,0.11,0.06
