code,name,shares,weight,market_value_100m
2330,台積電,518000,12.46,12.28
6223,旺矽科技,109000,6.75,6.65
2454,聯發科技,121000,4.79,4.72
2383,台光電,88000,4.68,4.61
5274,信驊科技,23600,3.92,3.86
3037,欣興,386000,3.74,3.69
2059,川湖科技,33000,3.72,3.67
6274,台燿,239000,3.5,3.44
6669,緯穎科技服務,50000,3.1,3.05
2408,南亞科技,654000,3.04,2.99
2345,智邦科技,131000,2.95,2.9
2308,台達電,174000,2.92,2.87
6515,穎崴科技,41000,2.82,2.77
3189,景碩科技,333000,2.78,2.74
3711,日月光投資控股,422000,2.51,2.47
3017,奇鋐科技,87000,2.46,2.42
2344,華邦電子,1235000,2.05,2.02
8046,南電,185000,2.03,2.0
2303,聯電,1635000,1.93,1.9
7769,鴻勁精密,30000,1.93,1.9
2327,國巨*,344000,1.89,1.86
2885,元大金,2712000,1.86,1.84
2360,致茂電子,87000,1.79,1.77
3443,創意,35000,1.62,1.59
3653,健策,33000,1.47,1.45
3264,欣銓科技,616000,1.3,1.28
3081,聯亞,53000,1.24,1.22
2890,永豐金融,3102220,1.23,1.21
3008,大立光,27000,1.2,1.18
2883,凱基金控,3695000,1.16,1.14
2881,富邦金融控股,572000,0.74,0.73
2347,聯強,730000,0.69,0.68
5289,宜鼎國際,40000,0.61,0.6
2891,中國信託金融控股,885000,0.59,0.58
2618,長榮航,1243000,0.56,0.55
1303,南亞,255000,0.49,0.48
3702,大聯大,395000,0.49,0.48
2395,研華,71000,0.46,0.45
6446,藥華醫藥,36228,0.46,0.45
2882,國泰金,446000,0.45,0.44
2027,大成鋼,908000,0.43,0.42
4904,遠傳電信,414000,0.43,0.43
2412,中華電信,295000,0.41,0.41
3231,緯創資通,198000,0.37,0.36
2610,華航,1463000,0.33,0.33
3293,鈊象電子,39000,0.32,0.31
1590,亞德客-KY,18000,0.28,0.28
3481,群創光電,561000,0.27,0.27
1301,台塑,429000,0.24,0.24
6257,矽格,103000,0.21,0.21
