code,name,shares,weight,market_value_100m
3443,創意,419000,8.1048,23.46
3653,健策,427000,7.9572,23.04
3017,奇鋐科技,803000,7.9466,23.01
3665,貿聯-KY,915000,7.1902,20.82
2454,聯發科技,480000,6.2838,18.19
3037,欣興,1570000,5.884,17.03
6223,旺矽科技,273000,5.1534,14.92
2383,台光電,212000,4.1593,12.04
2368,金像電,1127000,3.7566,10.88
2345,智邦科技,529000,3.7184,10.77
8046,南電,739000,2.8972,8.39
5274,信驊科技,54300,2.879,8.34
7769,鴻勁精密,120000,2.6548,7.69
6510,精測,245000,2.2426,6.49
4991,環宇-KY,1200000,1.9937,5.77
3008,大立光,101000,1.9571,5.67
2059,川湖科技,42000,1.9418,5.62
7734,印能科技,184000,1.8145,5.25
3081,聯亞,158400,1.5976,4.63
6274,台燿,306000,1.5801,4.57
2330,台積電,179000,1.49,4.31
3131,弘塑科技,162000,1.2926,3.74
3450,聯鈞,650000,1.2371,3.58
6805,富世達,201000,1.2254,3.55
6669,緯穎科技服務,50000,1.0802,3.13
8996,高力熱處理工業,282000,1.0617,3.07
6187,萬潤,198000,0.8172,2.37
2308,台達電,94000,0.5682,1.65
3026,禾伸堂,250000,0.5518,1.6
8210,勤誠興業,168000,0.5478,1.59
6515,穎崴科技,23000,0.5084,1.47
6831,邁科科技,250000,0.4956,1.44
6442,光紅建聖,70000,0.3687,1.07
6488,環球晶,110000,0.3575,1.04
6285,啟碁科技,400000,0.3253,0.94
6526,達發,146000,0.2884,0.84
4749,新應材,95000,0.2497,0.72
5347,世界先進,211000,0.1104,0.32
4576,大銀微系統,72000,0.0503,0.15
3163,波若威,13300,0.0359,0.1
2449,京元電子,42650,0.0341,0.1
2303,聯電,78000,0.0313,0.09
3264,欣銓科技,34000,0.0238,0.07
8021,尖點,10000,0.0137,0.04
3661,世芯-KY,1000,0.0127,0.04
2395,研華,5000,0.0112,0.03
3711,日月光投資控股,3000,0.006,0.02
3533,嘉澤端子工業,1000,0.0055,0.02
1590,亞德客-KY,1000,0.0049,0.01
3491,昇達科,1000,0.0044,0.01
8028,昇陽半導體,1000,0.0008,0.0
