code,name,shares,weight,market_value_100m
2330,台積電,292999,14.2,6.96
2383,台光電,68001,7.77,4.07
3017,奇鋐科技,105500,6.08,3.15
2059,川湖科技,21001,5.66,2.92
8046,南電,236000,5.39,2.82
3037,欣興,244001,5.33,2.78
6274,台燿,158000,4.75,2.49
6223,旺矽科技,36901,4.06,2.08
2408,南亞科技,315000,3.35,1.63
6669,緯穎科技服務,26000,3.27,1.64
2454,聯發科技,42001,3.2,1.55
3711,日月光投資控股,232002,2.74,1.37
2345,智邦科技,67000,2.74,1.41
2308,台達電,74499,2.62,1.3
5274,信驊科技,7920,2.45,1.25
3443,創意,19050,2.15,1.07
3653,健策,17000,1.85,0.95
2360,致茂電子,41000,1.73,0.88
6488,環球晶,76000,1.44,0.75
7769,鴻勁精密,11000,1.42,0.71
2303,聯電,430000,1.01,0.5
6187,萬潤,39000,0.94,0.49
6239,力成科技,175000,0.94,0.47
3081,聯亞,11000,0.65,0.32
1303,南亞,140000,0.54,0.26
2382,廣達電腦,70000,0.45,0.23
2327,國巨*,36000,0.4,0.2
6805,富世達,10000,0.36,0.18
2368,金像電,16000,0.31,0.16
8996,高力熱處理工業,12000,0.26,0.14
2481,強茂,90000,0.24,0.12
3665,貿聯-KY,5000,0.23,0.11
3231,緯創資通,51000,0.18,0.09
2886,兆豐金,100000,0.09,0.05
2404,漢唐,1000,0.02,0.01
9941,裕融企業,11000,0.02,0.01
2449,京元電子,4000,0.02,0.01
2317,鴻海精密工業,1000,0.0,0.0
