code,name,shares,weight,market_value_100m
2330,台積電,11864000,10.68,287.7
2454,聯發科技,5186000,8.67,233.37
2383,台光電,4750000,8.28,223.01
3037,欣興,20300000,7.09,190.82
3017,奇鋐科技,5949000,7.04,189.48
6223,旺矽科技,2546000,5.2,140.03
6669,緯穎科技服務,6332561,5.02,135.2
3653,健策,2512000,5.0,134.52
2327,國巨*,24987000,4.91,132.18
2303,聯電,89118000,4.88,131.45
2308,台達電,7240000,4.53,121.99
2345,智邦科技,6464000,4.32,116.35
3711,日月光投資控股,16811000,3.83,103.22
8046,南電,9426000,3.73,100.39
3665,貿聯-KY,4280848,3.2,86.05
6274,台燿,5398000,2.65,71.25
5274,信驊科技,207900,1.41,37.99
6805,富世達,1731000,1.34,36.18
2449,京元電子,12818450,1.26,33.97
3443,創意,413000,1.0,26.84
3264,欣銓科技,6628000,0.6,16.21
6510,精測,446000,0.53,14.27
8210,勤誠興業,1516000,0.5,13.51
4958,臻鼎-KY,2712000,0.48,12.91
8996,高力熱處理工業,485000,0.23,6.3
6278,台表科,3248000,0.22,5.98
6515,穎崴科技,95000,0.22,5.81
6271,同欣電,2222000,0.19,5.0
6191,精成科,3988000,0.12,3.28
3376,新日興,1740000,0.11,3.05
2368,金像電,219000,0.08,2.08
2002,中鋼,5163000,0.04,0.97
2313,華通,501000,0.04,1.09
8358,金居,1000,0.0,0.0
3661,世芯-KY,1000,0.0,0.03
2439,美律,1000,0.0,0.0
1590,亞德客-KY,1000,0.0,0.01
3008,大立光,1000,0.0,0.06
2382,廣達電腦,1000,0.0,0.0
6187,萬潤,1000,0.0,0.01
4979,華星光,1000,0.0,0.01
2408,南亞科技,1000,0.0,0.0
2637,慧洋-KY,1000,0.0,0.0
2360,致茂電子,1000,0.0,0.02
6488,環球晶,1000,0.0,0.01
4966,譜瑞-KY,1000,0.0,0.01
8150,南茂科技,1000,0.0,0.0
2317,鴻海精密工業,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
2481,強茂,5000,0.0,0.01
