code,name,shares,weight,market_value_100m
2330,台積電,9800000,15.86,237.65
2454,聯發科技,2210000,6.64,99.45
3017,奇鋐科技,2850000,6.06,90.77
2303,聯電,58000000,5.71,85.55
3037,欣興,8460000,5.31,79.52
2383,台光電,1600000,5.01,75.12
6223,旺矽科技,1100000,4.04,60.5
3653,健策,1115000,3.98,59.71
2308,台達電,2750000,3.09,46.34
6669,緯穎科技服務,1987956,2.83,42.44
2327,國巨*,8000000,2.82,42.32
2345,智邦科技,2307000,2.77,41.53
3443,創意,620000,2.69,40.3
1303,南亞,13500000,2.13,31.86
3189,景碩科技,3850000,2.07,30.99
8046,南電,2770000,1.97,29.5
3665,貿聯-KY,1293000,1.73,25.99
6488,環球晶,2800000,1.7,25.54
6274,台燿,1900000,1.67,25.08
5274,信驊科技,120500,1.47,22.02
2360,致茂電子,1000000,1.39,20.85
8996,高力熱處理工業,1580000,1.37,20.54
3008,大立光,280000,1.12,16.86
6805,富世達,760000,1.06,15.88
6239,力成科技,5360000,0.98,14.71
2317,鴻海精密工業,3200000,0.53,8.02
7769,鴻勁精密,130000,0.53,7.98
3211,順達,2000000,0.48,7.21
3450,聯鈞,1300000,0.46,6.83
2449,京元電子,2600000,0.46,6.89
2059,川湖科技,55000,0.45,6.76
3711,日月光投資控股,1000000,0.41,6.14
2408,南亞科技,1200000,0.39,5.86
3583,辛耘,800000,0.37,5.5
6442,光紅建聖,350000,0.35,5.29
2481,強茂,3000000,0.33,4.89
2882,國泰金,4000000,0.3,4.48
2404,漢唐,250000,0.17,2.58
2455,全新,386000,0.14,2.06
3533,嘉澤端子工業,120000,0.12,1.87
3264,欣銓科技,700000,0.11,1.71
1560,中砂,191000,0.1,1.56
1717,長興,1500000,0.07,1.07
2301,光寶科技,300000,0.06,0.83
6285,啟碁科技,350000,0.05,0.79
8358,金居,100000,0.03,0.48
2337,旺宏,1000,0.0,0.0
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.01
2049,上銀科技,1000,0.0,0.0
2344,華邦電子,1000,0.0,0.0
