code,name,shares,weight,market_value_100m
2330,台積電,5400000,14.11,127.98
2383,台光電,1380000,7.577,68.72
2408,南亞科技,13000000,5.683,51.55
2454,聯發科技,1100000,4.742,43.01
2327,國巨*,7500000,4.564,41.4
2345,智邦科技,1760000,4.531,41.1
2059,川湖科技,475000,4.522,41.02
3037,欣興,4600000,4.387,39.79
6223,旺矽科技,685000,4.384,39.76
6669,緯穎科技服務,520000,3.397,30.81
8046,南電,3000000,3.152,28.59
3017,奇鋐科技,1100000,3.093,28.05
6274,台燿,2150000,2.892,26.23
3711,日月光投資控股,4250000,2.858,25.93
7769,鴻勁精密,400000,2.833,25.7
3189,景碩科技,3200000,2.463,22.34
8299,群聯電子,1240000,2.406,21.82
5274,信驊科技,105500,1.858,16.85
3665,貿聯-KY,700000,1.617,14.66
2360,致茂電子,700000,1.513,13.72
2308,台達電,860000,1.498,13.59
3026,禾伸堂,2700000,1.368,12.41
3231,緯創資通,5000000,1.025,9.3
3653,健策,130000,0.54,4.9
2404,漢唐,400000,0.487,4.42
2881,富邦金融控股,3200000,0.457,4.14
2885,元大金,3200000,0.24,2.18
3008,大立光,1000,0.004,0.04
2382,廣達電腦,9000,0.003,0.03
2317,鴻海精密工業,9000,0.003,0.02
2603,長榮海運,9000,0.002,0.02
5347,世界先進,9000,0.001,0.01
2882,國泰金,9000,0.001,0.01
2357,華碩,1000,0.001,0.01
2379,瑞昱,1000,0.001,0.01
2891,中國信託金融控股,9000,0.001,0.01
2886,兆豐金,9000,0.001,0.0
2880,華南金控,9000,0.0,0.0
3044,健鼎科技,1000,0.0,0.0
2449,京元電子,1450,0.0,0.0
2887,台新新光金,9000,0.0,0.0
2890,永豐金融,9000,0.0,0.0
2883,凱基金控,9000,0.0,0.0
2884,玉山金融控股,9000,0.0,0.0
3036,文曄,1000,0.0,0.0
2912,統一超,1000,0.0,0.0
2313,華通,1253,0.0,0.0
2412,中華電信,1000,0.0,0.0
3045,台灣大哥,1000,0.0,0.0
1216,統一企業,1000,0.0,0.0
