code,name,shares,weight,market_value_100m
2330,台積電,45999,6.46,1.09
2454,聯發科技,19000,4.4,0.74
6669,緯穎科技服務,12000,4.21,0.71
2383,台光電,14000,4.13,0.7
2345,智邦科技,27000,3.74,0.63
3231,緯創資通,310000,3.42,0.58
2412,中華電信,400000,3.29,0.56
3045,台灣大哥,491000,3.26,0.55
2308,台達電,34000,3.18,0.54
3017,奇鋐科技,20000,3.02,0.51
3037,欣興,52000,2.67,0.45
2360,致茂電子,23000,2.67,0.45
2886,兆豐金,870000,2.66,0.45
2317,鴻海精密工業,175000,2.62,0.44
5434,崇越,78000,2.34,0.39
5876,上海商銀,828200,2.19,0.37
2357,華碩,43000,2.04,0.34
8046,南電,36000,2.03,0.34
2376,技嘉,105000,2.02,0.34
2368,金像電,38000,1.96,0.33
2395,研華,55000,1.88,0.32
2603,長榮海運,150000,1.84,0.31
3702,大聯大,260000,1.79,0.3
5904,寶雅國際,41000,1.75,0.03
3665,貿聯-KY,14000,1.74,0.29
7769,鴻勁精密,4500,1.71,0.29
2880,華南金控,650000,1.66,0.28
2404,漢唐,25000,1.64,0.28
1216,統一企業,370000,1.6,0.27
2059,川湖科技,3000,1.53,0.26
6274,台燿,19000,1.37,0.23
2356,英業達,330000,1.25,0.21
2912,統一超,75000,0.98,0.17
2891,中國信託金融控股,240000,0.92,0.16
6239,力成科技,40000,0.57,0.1
6223,旺矽科技,1500,0.52,0.09
3036,文曄,40000,0.48,0.08
2408,南亞科技,20000,0.47,0.08
5347,世界先進,50000,0.45,0.08
1477,聚陽實業,20000,0.26,0.04
