code,name,shares,weight,market_value_100m
2454,聯發科技,480000,6.5653,18.77
3017,奇鋐科技,693000,6.1817,17.67
6223,旺矽科技,273000,5.5437,15.85
3665,貿聯-KY,675000,4.9468,14.14
3443,創意,334000,4.8896,13.98
3037,欣興,1570000,4.7506,13.58
2345,智邦科技,529000,4.3209,12.35
6669,緯穎科技服務,195000,4.0416,11.55
2383,台光電,212000,3.6931,10.56
6488,環球晶,1160000,3.514,10.05
8046,南電,1039000,3.4637,9.9
3653,健策,245000,3.231,9.24
2344,華邦電子,5896000,2.9493,8.43
3131,弘塑科技,327000,2.7682,7.91
7769,鴻勁精密,120000,2.697,7.71
6510,精測,245000,2.2754,6.5
7734,印能科技,159000,2.0523,5.87
5274,信驊科技,36300,2.0285,5.8
2368,金像電,577000,1.76,5.03
2308,台達電,294000,1.6249,4.65
2330,台積電,179000,1.484,4.24
6274,台燿,306000,1.3059,3.73
2059,川湖科技,42000,1.2686,3.63
2408,南亞科技,849000,1.1775,3.37
3081,聯亞,158400,0.9918,2.84
3026,禾伸堂,580000,0.9322,2.67
8996,高力熱處理工業,282000,0.9272,2.65
8028,昇陽半導體,889000,0.8101,2.32
6187,萬潤,198000,0.696,1.99
3711,日月光投資控股,323000,0.6892,1.97
2449,京元電子,832650,0.6801,1.94
8210,勤誠興業,168000,0.6435,1.84
3583,辛耘,274000,0.6421,1.84
6515,穎崴科技,23000,0.5028,1.44
6442,光紅建聖,70000,0.3109,0.89
6526,達發,146000,0.2819,0.81
4749,新應材,95000,0.2542,0.73
5347,世界先進,211000,0.1114,0.32
6831,邁科科技,50000,0.0988,0.28
4576,大銀微系統,72000,0.0496,0.14
2303,聯電,78000,0.0321,0.09
3163,波若威,13300,0.0278,0.08
3264,欣銓科技,34000,0.0223,0.06
3008,大立光,1000,0.0138,0.04
3661,世芯-KY,1000,0.0113,0.03
3533,嘉澤端子工業,1000,0.007,0.02
8299,群聯電子,1000,0.0061,0.02
6805,富世達,1000,0.0051,0.01
1590,亞德客-KY,1000,0.0049,0.01
