code,name,shares,weight,market_value_100m
2360,致茂電子,21000,0.41,0.43
2885,元大金,605880,0.4,0.4
3653,健策,7000,0.4,0.41
6584,南俊國際,61000,0.4,0.4
1477,聚陽實業,196000,0.38,0.38
2345,智邦科技,18000,0.38,0.4
2891,中國信託金融控股,577000,0.38,0.38
3034,聯詠,68000,0.37,0.38
6257,矽格,166000,0.36,0.36
6274,台燿,26000,0.36,0.38
4938,和碩,365000,0.33,0.33
1736,喬山健康,259000,0.32,0.33
1714,和桐,1789000,0.31,0.31
2324,仁寶,752000,0.3,0.3
5534,長虹建設,393000,0.3,0.3
1229,聯華實業,694000,0.29,0.29
2049,上銀科技,82000,0.29,0.29
2409,友達,1122000,0.29,0.3
8021,尖點,63000,0.29,0.29
3260,威剛科技,68000,0.28,0.28
3374,精  材,67000,0.28,0.28
3532,台勝科,73000,0.28,0.28
3665,貿聯-KY,13000,0.28,0.3
4967,十銓,102000,0.28,0.28
6197,佳必琪,91000,0.28,0.29
6214,精誠,152000,0.28,0.28
2376,技嘉,76000,0.27,0.27
2615,萬海,244000,0.27,0.28
3006,晶豪,97000,0.27,0.27
3044,健鼎科技,55000,0.27,0.28
6285,啟碁科技,112000,0.27,0.27
8271,宇瞻科技,122000,0.27,0.28
4764,雙鍵,104000,0.25,0.25
7750,新  代,11000,0.25,0.25
4904,遠傳電信,236000,0.24,0.24
3036,文曄,126000,0.23,0.24
2377,微星,145000,0.22,0.22
3702,大聯大,221000,0.22,0.23
5536,聖暉*,27000,0.22,0.22
7734,印能科技,8000,0.22,0.22
5483,中美晶,118000,0.21,0.21
6670,復盛應用科技,73000,0.2,0.2
2474,可成,91000,0.19,0.19
1808,潤隆,479000,0.17,0.17
6173,信昌電陶,66000,0.17,0.17
2520,冠德,448000,0.16,0.16
2850,新光產險,100000,0.16,0.16
2851,中央再保,353000,0.16,0.16
2903,遠百,732000,0.16,0.16
6177,達麗,347000,0.16,0.16
6426,統新,62000,0.16,0.16
9933,中鼎,403000,0.16,0.16
5434,崇越,29000,0.15,0.16
6491,晶碩,36000,0.14,0.14
8415,大國鋼,387000,0.14,0.14
2105,正新,420000,0.13,0.13
2201,裕隆汽車,417000,0.13,0.13
2393,億光電子工業,202000,0.13,0.13
2476,鉅祥,103000,0.13,0.13
2897,王道銀行,1252000,0.13,0.13
6202,盛群,220000,0.13,0.13
9802,鈺齊國際,184000,0.13,0.13
2375,凱美,100000,0.12,0.12
3033,威健,265000,0.12,0.12
5288,豐祥-KY,64000,0.12,0.12
6282,康舒,276000,0.12,0.12
8436,大江生醫,103000,0.12,0.12
9914,美利達,153000,0.12,0.12
2472,立隆電子工業,53000,0.11,0.12
2535,達工,121000,0.11,0.11
2546,根基,101560,0.11,0.11
6469,大樹醫藥,163971,0.11,0.11
8210,勤誠興業,11000,0.11,0.11
9938,台灣百和工業,274000,0.11,0.11
4123,晟德,339842,0.1,0.1
6592,和潤企業,159000,0.1,0.1
3661,世芯-KY,2000,0.08,0.08
2313,華通,27000,0.07,0.07
1419,新紡,70000,0.05,0.05
2371,大同,161000,0.05,0.05
2606,裕民,63000,0.05,0.05
5306,桂盟,50000,0.05,0.05
7780,大研生醫*,289000,0.05,0.05
1795,美時製藥,22572,0.04,0.04
2015,豐興,60000,0.04,0.04
2353,宏碁,129000,0.04,0.04
2385,群光,37000,0.04,0.04
3005,神基科技,34000,0.04,0.04
6121,新  普,11000,0.04,0.04
5903,全家商店,13000,0.02,0.02
6531,愛普科技,1000,0.01,0.01
