code,name,shares,weight,market_value_100m
2330,台積電,189000,9.48,4.51
2383,台光電,72000,8.26,3.92
6669,緯穎科技服務,128260,7.05,3.35
2454,聯發科技,74000,6.66,3.16
3017,奇鋐科技,80000,5.58,2.65
8046,南電,170000,4.3,2.04
6223,旺矽科技,38000,4.23,2.01
2308,台達電,110000,4.01,1.9
2345,智邦科技,85000,3.83,1.82
3665,貿聯-KY,81000,3.7,1.76
3653,健策,30000,3.65,1.73
5274,信驊科技,8800,3.28,1.56
3037,欣興,152000,3.11,1.48
7769,鴻勁精密,22000,2.65,1.26
3711,日月光投資控股,207000,2.57,1.22
6515,穎崴科技,14000,2.08,0.99
2327,國巨*,180000,2.05,0.97
6274,台燿,68000,2.02,0.96
2368,金像電,74000,1.83,0.87
2344,華邦電子,332000,1.25,0.59
2455,全新,101000,1.15,0.55
2360,致茂電子,26000,1.08,0.51
2449,京元電子,170850,0.97,0.46
2486,一詮精密,150000,0.91,0.43
8210,勤誠興業,43000,0.88,0.42
5289,宜鼎國際,22438,0.67,0.32
4958,臻鼎-KY,59000,0.63,0.3
3443,創意,5000,0.62,0.29
1326,台化,400000,0.61,0.29
2059,川湖科技,2000,0.58,0.28
2303,聯電,220000,0.58,0.28
7750,新  代,12000,0.58,0.28
6187,萬潤,20000,0.56,0.27
6213,聯茂,50000,0.56,0.27
3189,景碩科技,31000,0.55,0.26
3264,欣銓科技,107000,0.53,0.25
8150,南茂科技,280000,0.53,0.25
8996,高力熱處理工業,20000,0.53,0.25
3450,聯鈞,40000,0.51,0.24
3131,弘塑科技,9000,0.46,0.22
6805,富世達,9000,0.4,0.19
8358,金居,35000,0.37,0.18
2467,志聖,27000,0.35,0.16
6531,愛普科技,13000,0.26,0.12
3211,順達,30000,0.25,0.12
3023,信邦,28000,0.19,0.09
2885,元大金,112720,0.16,0.08
3044,健鼎科技,10000,0.11,0.05
2472,立隆電子工業,17000,0.08,0.04
6510,精測,1000,0.07,0.03
6139,亞翔,1000,0.02,0.01
6438,迅得機械,3000,0.01,0.0
2313,華通,1000,0.01,0.0
