code,name,shares,weight,market_value_100m
2330,台積電,11014000,9.31,262.68
2383,台光電,4750000,9.17,258.64
2454,聯發科技,5088000,7.71,217.51
3037,欣興,20300000,7.0,197.52
3017,奇鋐科技,5949000,6.98,196.91
6669,緯穎科技服務,6490561,6.0,169.4
3653,健策,2397000,4.9,138.31
2345,智邦科技,6464000,4.9,138.33
2327,國巨*,24987000,4.78,134.93
6223,旺矽科技,2476000,4.64,130.98
2308,台達電,7240000,4.44,125.25
8046,南電,9474000,4.03,113.69
2303,聯電,89118000,3.98,112.29
3665,貿聯-KY,4591848,3.53,99.64
3711,日月光投資控股,16811000,3.51,99.02
6274,台燿,5398000,2.7,76.11
5274,信驊科技,207900,1.31,36.85
6805,富世達,1731000,1.29,36.52
2449,京元電子,12818450,1.23,34.67
8210,勤誠興業,2427000,0.83,23.49
3443,創意,325000,0.68,19.16
6510,精測,561000,0.68,19.27
4979,華星光,2838000,0.63,17.71
2368,金像電,1457000,0.61,17.12
8996,高力熱處理工業,1300000,0.58,16.45
3264,欣銓科技,5028000,0.42,11.74
4958,臻鼎-KY,2157000,0.39,10.94
6278,台表科,3248000,0.23,6.48
6271,同欣電,2222000,0.18,4.96
3376,新日興,1740000,0.13,3.62
6515,穎崴科技,54000,0.13,3.81
6191,精成科,3988000,0.12,3.33
2313,華通,501000,0.04,1.25
2002,中鋼,5163000,0.03,0.98
8358,金居,1000,0.0,0.01
3661,世芯-KY,1000,0.0,0.04
2439,美律,1000,0.0,0.0
1590,亞德客-KY,1000,0.0,0.01
3008,大立光,1000,0.0,0.08
2382,廣達電腦,1000,0.0,0.0
6187,萬潤,1000,0.0,0.01
2408,南亞科技,1000,0.0,0.01
2637,慧洋-KY,1000,0.0,0.0
2360,致茂電子,1000,0.0,0.02
6488,環球晶,1000,0.0,0.01
4966,譜瑞-KY,1000,0.0,0.01
8150,南茂科技,1000,0.0,0.0
2317,鴻海精密工業,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
2481,強茂,5000,0.0,0.01
