code,name,shares,weight,market_value_100m
2330,台積電,12000000,17.19,289.2
3017,奇鋐科技,3150000,6.25,105.21
3037,欣興,8460000,5.93,99.83
2383,台光電,1600000,5.23,88.0
2454,聯發科技,2110000,4.85,81.55
3653,健策,1087000,3.65,61.36
2303,聯電,50000000,3.52,59.25
6223,旺矽科技,1100000,3.33,55.99
2327,國巨*,9785000,3.23,54.31
2308,台達電,2880000,3.03,50.98
3008,大立光,700000,2.88,48.41
2345,智邦科技,2307000,2.87,48.22
6669,緯穎科技服務,660000,2.67,44.98
3711,日月光投資控股,7000000,2.52,42.35
3189,景碩科技,4550000,2.47,41.59
3443,創意,621000,2.19,36.76
8046,南電,2640000,2.03,34.19
2344,華邦電子,15000000,1.66,27.9
6274,台燿,1900000,1.63,27.45
5274,信驊科技,179500,1.63,27.47
6488,環球晶,2800000,1.59,26.82
3665,貿聯-KY,1200000,1.47,24.66
1303,南亞,10378000,1.4,23.61
8996,高力熱處理工業,1737000,1.35,22.75
6805,富世達,936000,1.24,20.83
2360,致茂電子,1000000,1.18,19.9
6239,力成科技,5360000,0.88,14.85
7769,鴻勁精密,130000,0.49,8.25
2317,鴻海精密工業,3200000,0.48,8.06
3211,順達,2000000,0.47,7.95
3583,辛耘,800000,0.36,6.08
2337,旺宏,4500000,0.34,5.74
2059,川湖科技,35000,0.3,5.02
3533,嘉澤端子工業,250000,0.24,4.06
8358,金居,800000,0.23,3.95
6442,光紅建聖,225000,0.21,3.59
2404,漢唐,250000,0.16,2.69
3450,聯鈞,400000,0.14,2.31
1560,中砂,300000,0.12,2.07
1717,長興,2500000,0.11,1.9
3264,欣銓科技,700000,0.09,1.54
4966,譜瑞-KY,220000,0.08,1.3
6285,啟碁科技,350000,0.05,0.86
2455,全新,200000,0.05,0.87
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.0
4958,臻鼎-KY,1000,0.0,0.0
2049,上銀科技,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
2481,強茂,1000,0.0,0.0
