code,name,shares,weight,market_value_100m
2330,台積電,279000,5.78,6.74
3702,大聯大,5267000,4.59,5.35
2383,台光電,89000,4.2,5.25
2059,川湖科技,32000,3.94,4.64
3653,健策,77000,3.73,4.41
2454,聯發科技,96000,3.19,3.79
2441,超豐,2890000,2.83,3.29
7769,鴻勁精密,50000,2.72,3.17
3706,神達投資控股,3428000,2.69,3.13
2308,台達電,175000,2.66,3.06
3081,聯亞,84700,2.45,2.76
6669,緯穎科技服務,40000,2.34,2.71
3037,欣興,227000,2.3,2.63
2408,南亞科技,479000,2.23,2.48
2357,華碩,238000,1.98,2.3
2368,金像電,219000,1.94,2.28
2886,兆豐金,4616000,1.83,2.13
2345,智邦科技,101000,1.81,2.08
9941,裕融企業,2371000,1.77,2.07
6223,旺矽科技,40000,1.75,2.02
6515,穎崴科技,33000,1.73,1.99
2382,廣達電腦,598500,1.71,2.0
3017,奇鋐科技,56000,1.61,1.77
5534,長虹建設,2382000,1.55,1.8
2892,第一金融控股,5374000,1.54,1.79
2887,台新新光金,4752360,1.52,1.77
2395,研華,251000,1.46,1.73
3026,禾伸堂,246000,1.43,1.66
2885,元大金,2615040,1.42,1.65
2880,華南金控,4069388,1.38,1.6
6805,富世達,68000,1.3,1.38
2360,致茂電子,70000,1.2,1.39
5274,信驊科技,9000,1.18,1.41
2393,億光電子工業,2056000,1.17,1.37
3665,貿聯-KY,65000,1.15,1.3
2890,永豐金融,3202780,1.08,1.26
2884,玉山金融控股,3184000,1.05,1.23
2727,王品餐飲,524000,1.05,1.22
2451,創見,393000,1.01,1.18
4746,台耀化學,2276000,0.97,1.13
5439,高技,428000,0.96,1.12
3008,大立光,16000,0.95,1.01
6274,台燿,75000,0.93,1.15
3293,鈊象電子,144000,0.87,1.01
5434,崇越,160000,0.73,0.86
6138,茂達電子,284000,0.72,0.84
5904,寶雅國際,1077000,0.69,0.8
8210,勤誠興業,78000,0.64,0.76
3227,原相,361000,0.61,0.71
6435,大中,260000,0.59,0.69
4904,遠傳電信,650000,0.57,0.66
9939,宏全國際,496000,0.57,0.66
9958,世紀鋼鐵結構,685000,0.55,0.64
3090,日電貿,363000,0.53,0.61
6121,新  普,146000,0.51,0.6
4551,智伸科,313000,0.46,0.53
9945,潤泰創新國際,1665000,0.41,0.48
2618,長榮航,956000,0.35,0.41
3711,日月光投資控股,39000,0.2,0.23
