code,name,shares,weight,market_value_100m
3017,奇鋐科技,803000,9.0013,26.82
3443,創意,419000,8.3249,24.8
3653,健策,427000,8.0898,24.1
2454,聯發科技,480000,6.2264,18.55
3037,欣興,1570000,6.2176,18.53
6223,旺矽科技,273000,4.6636,13.9
3665,貿聯-KY,665000,4.5864,13.67
2383,台光電,212000,3.9133,11.66
2368,金像電,1127000,3.8959,11.61
2345,智邦科技,529000,3.7106,11.06
8046,南電,739000,3.2118,9.57
5274,信驊科技,54300,2.7892,8.31
7769,鴻勁精密,120000,2.5554,7.61
6531,愛普科技,750000,2.3082,6.88
6510,精測,245000,2.253,6.71
4991,環宇-KY,1200000,2.1667,6.46
6805,富世達,271000,2.0237,6.03
2059,川湖科技,42000,2.0213,6.02
3081,聯亞,158400,1.7915,5.34
6274,台燿,306000,1.484,4.42
2330,台積電,179000,1.4478,4.31
7734,印能科技,150000,1.4448,4.3
3131,弘塑科技,152000,1.2702,3.78
3450,聯鈞,650000,1.2609,3.76
8996,高力熱處理工業,282000,1.2398,3.69
6669,緯穎科技服務,50000,1.1436,3.41
6278,台表科,1400000,0.9679,2.88
6187,萬潤,198000,0.9502,2.83
2308,台達電,94000,0.5584,1.66
8210,勤誠興業,168000,0.5412,1.61
6831,邁科科技,250000,0.4975,1.48
6515,穎崴科技,23000,0.4712,1.4
6488,環球晶,110000,0.3536,1.05
6285,啟碁科技,400000,0.3289,0.98
6526,達發,146000,0.2989,0.89
4749,新應材,95000,0.2515,0.75
5347,世界先進,211000,0.1069,0.32
4576,大銀微系統,72000,0.052,0.16
2449,京元電子,42650,0.0354,0.11
3163,波若威,13300,0.0346,0.1
2303,聯電,78000,0.031,0.09
3264,欣銓科技,34000,0.025,0.07
8021,尖點,10000,0.0141,0.04
3661,世芯-KY,1000,0.0129,0.04
2395,研華,5000,0.0113,0.03
3711,日月光投資控股,3000,0.006,0.02
3533,嘉澤端子工業,1000,0.0054,0.02
1590,亞德客-KY,1000,0.0049,0.01
3491,昇達科,1000,0.0047,0.01
8028,昇陽半導體,1000,0.0008,0.0
