code,name,shares,weight,market_value_100m
2330,台積電,292999,14.02,7.08
3017,奇鋐科技,105500,6.98,3.33
3037,欣興,284001,6.64,3.29
2383,台光電,59001,6.43,3.48
2059,川湖科技,21001,5.97,3.05
8046,南電,196000,5.03,2.31
6274,台燿,168000,4.81,2.57
2454,聯發科技,58001,4.44,2.29
6223,旺矽科技,36901,3.72,1.86
6669,緯穎科技服務,26000,3.51,1.76
2408,南亞科技,315000,3.38,1.63
3653,健策,25000,2.8,1.43
2345,智邦科技,67000,2.77,1.38
5274,信驊科技,7920,2.4,1.24
3443,創意,19050,2.23,1.17
1303,南亞,460000,2.07,0.95
3711,日月光投資控股,172002,2.06,1.02
2308,台達電,56499,1.98,0.99
6488,環球晶,91000,1.73,0.87
7769,鴻勁精密,11000,1.38,0.7
3081,聯亞,20000,1.34,0.65
6805,富世達,30000,1.32,0.61
3189,景碩科技,70000,1.27,0.64
6187,萬潤,39000,1.11,0.51
2360,致茂電子,26000,1.03,0.51
6239,力成科技,175000,0.96,0.48
8996,高力熱處理工業,36000,0.93,0.43
2303,聯電,380000,0.89,0.47
2481,強茂,200000,0.58,0.29
3491,昇達科,20000,0.56,0.27
2382,廣達電腦,70000,0.46,0.23
3045,台灣大哥,150000,0.34,0.17
2368,金像電,16000,0.33,0.17
3665,貿聯-KY,5000,0.2,0.1
3231,緯創資通,51000,0.18,0.09
2886,兆豐金,100000,0.09,0.05
2404,漢唐,1000,0.02,0.01
9941,裕融企業,13000,0.02,0.01
8436,大江生醫,3000,0.01,0.0
2317,鴻海精密工業,1000,0.0,0.0
