code,name,shares,weight,market_value_100m
2330,台積電,588000,13.63,14.11
2376,技嘉,1448000,4.91,5.18
2603,長榮海運,1737000,4.03,4.13
4904,遠傳電信,3832000,3.79,3.85
2412,中華電信,2828000,3.77,3.85
6669,緯穎科技服務,53000,3.3,3.51
2345,智邦科技,124000,2.69,2.84
3105,穩懋,656000,2.39,2.46
3081,聯亞,83000,2.36,2.43
6442,光紅建聖,148000,2.24,2.3
3008,大立光,41000,2.11,2.08
2027,大成鋼,4181000,2.02,2.08
3017,奇鋐科技,68000,2.01,2.14
7750,新  代,83000,2.01,2.07
3711,日月光投資控股,335000,1.95,2.06
2454,聯發科技,50000,1.89,2.02
3037,欣興,160000,1.78,1.79
2610,華航,8783000,1.72,1.77
6147,頎邦,1019000,1.62,1.67
3653,健策,32000,1.61,1.71
3036,文曄,788000,1.55,1.59
2059,川湖科技,11000,1.54,1.51
6446,藥華醫藥,108000,1.47,1.52
2308,台達電,82000,1.45,1.55
6187,萬潤,116000,1.42,1.61
2383,台光電,23000,1.39,1.46
8996,高力熱處理工業,113000,1.29,1.37
1216,統一企業,1657000,1.23,1.26
3131,弘塑科技,49000,1.18,1.21
7769,鴻勁精密,18000,1.14,1.17
2368,金像電,98000,1.02,0.99
1504,東元電機,1454000,1.01,1.03
2408,南亞科技,193000,0.97,1.01
4958,臻鼎-KY,168000,0.78,0.85
2344,華邦電子,447000,0.77,0.81
8299,群聯電子,35000,0.68,0.73
8046,南電,48000,0.58,0.62
2327,國巨*,89000,0.5,0.54
2395,研華,50000,0.33,0.34
1802,台玻,357000,0.2,0.2
2049,上銀科技,55000,0.2,0.2
2303,聯電,171000,0.2,0.21
2891,中國信託金融控股,306000,0.2,0.2
3665,貿聯-KY,9000,0.2,0.19
2881,富邦金融控股,154000,0.19,0.2
3529,力旺電子,8000,0.18,0.19
2317,鴻海精密工業,64000,0.16,0.16
2360,致茂電子,5000,0.11,0.12
6488,環球晶,10000,0.1,0.11
3189,景碩科技,2000,0.02,0.02
