code,name,shares,weight,market_value_100m
2330,台積電,179000,9.79,4.3
2383,台光電,51000,7.27,3.24
2454,聯發科技,81000,7.23,3.28
4958,臻鼎-KY,562000,6.12,2.83
2327,國巨*,450000,5.96,2.74
2308,台達電,115000,4.81,2.17
2472,立隆電子工業,633000,3.33,1.45
3443,創意,26000,3.31,1.52
8046,南電,95000,2.72,1.23
3037,欣興,98000,2.58,1.1
2344,華邦電子,619000,2.51,1.12
6278,台表科,608000,2.4,1.05
6831,邁科科技,159000,2.39,1.04
3653,健策,20000,2.37,1.07
2408,南亞科技,198000,2.34,1.04
6223,旺矽科技,19000,2.3,1.1
6239,力成科技,331000,2.02,0.88
3189,景碩科技,84000,1.67,0.73
6415,矽力杰,156000,1.6,0.71
1303,南亞,341000,1.57,0.68
3661,世芯-KY,18000,1.54,0.67
3042,台灣晶技,371000,1.52,0.66
3363,上詮,103000,1.39,0.6
2345,智邦科技,27000,1.38,0.62
8021,尖點,144000,1.35,0.59
2360,致茂電子,25000,1.32,0.59
3693,營邦,94000,1.13,0.49
8210,勤誠興業,45000,1.06,0.45
6274,台燿,24000,0.85,0.38
3017,奇鋐科技,11000,0.77,0.35
8996,高力熱處理工業,28000,0.76,0.34
5269,祥碩,22000,0.69,0.3
6770,力積電,409000,0.66,0.29
3711,日月光投資控股,35000,0.48,0.22
6531,愛普科技,22000,0.44,0.19
6182,合晶,157000,0.43,0.19
2368,金像電,14000,0.34,0.14
4583,台灣精銳,30000,0.33,0.14
2467,志聖,25000,0.32,0.14
3131,弘塑科技,5000,0.29,0.12
6526,達發,12000,0.16,0.07
3665,貿聯-KY,3000,0.15,0.06
1802,台玻,90000,0.12,0.05
4749,新應材,5086,0.09,0.04
3533,嘉澤端子工業,2000,0.08,0.03
6213,聯茂,6000,0.07,0.03
2881,富邦金融控股,20000,0.06,0.03
2882,國泰金,25000,0.06,0.02
2317,鴻海精密工業,9000,0.05,0.02
2382,廣達電腦,6000,0.05,0.02
2449,京元電子,6300,0.03,0.01
