code,name,shares,weight,market_value_100m
2330,台積電,12000000,16.45,285.6
2383,台光電,1690000,6.04,104.86
3037,欣興,8460000,5.58,96.87
2303,聯電,79000000,5.42,94.01
3017,奇鋐科技,3000000,5.25,91.05
2454,聯發科技,2110000,4.72,81.97
2327,國巨*,9785000,3.25,56.36
6223,旺矽科技,1060000,3.22,55.86
2308,台達電,3040000,3.19,55.33
3653,健策,1020000,3.03,52.53
2345,智邦科技,2307000,2.96,51.33
2344,華邦電子,28000000,2.85,49.42
3711,日月光投資控股,8000000,2.76,47.92
6669,緯穎科技服務,610000,2.25,39.04
3189,景碩科技,4250000,2.12,36.76
5274,信驊科技,214500,2.11,36.58
3008,大立光,626000,1.91,33.12
8046,南電,2640000,1.89,32.87
6488,環球晶,2800000,1.71,29.68
3443,創意,510000,1.63,28.23
3665,貿聯-KY,1200000,1.55,26.88
6274,台燿,1680000,1.5,25.96
2360,致茂電子,1000000,1.33,23.05
8996,高力熱處理工業,1600000,1.08,18.8
1303,南亞,9000000,1.04,18.0
6239,力成科技,5360000,0.82,14.23
6805,富世達,700000,0.79,13.72
3533,嘉澤端子工業,610000,0.57,9.91
3450,聯鈞,1600000,0.53,9.26
7769,鴻勁精密,130000,0.49,8.48
2317,鴻海精密工業,3200000,0.46,7.97
3211,順達,2000000,0.44,7.65
1560,中砂,1050000,0.43,7.43
2337,旺宏,6000000,0.42,7.32
3583,辛耘,800000,0.32,5.62
6442,光紅建聖,225000,0.2,3.5
8358,金居,800000,0.19,3.33
2059,川湖科技,20000,0.17,2.87
4966,譜瑞-KY,500000,0.16,2.83
2404,漢唐,250000,0.16,2.79
4958,臻鼎-KY,500000,0.14,2.37
2481,強茂,1500000,0.12,2.09
1717,長興,2500000,0.1,1.76
3264,欣銓科技,700000,0.08,1.47
6285,啟碁科技,350000,0.05,0.83
2455,全新,200000,0.05,0.83
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.01
2049,上銀科技,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
