code,name,shares,weight,market_value_100m
2330,台積電,5000000,13.251,119.0
2383,台光電,1430000,9.881,88.73
2408,南亞科技,14000000,8.029,72.1
2059,川湖科技,500000,8.001,71.85
3037,欣興,5000000,6.375,57.25
2327,國巨*,7700000,4.939,44.35
2454,聯發科技,1100000,4.759,42.73
2345,智邦科技,1800000,4.46,40.05
6669,緯穎科技服務,600000,4.276,38.4
8046,南電,3000000,4.159,37.35
3017,奇鋐科技,1200000,4.056,36.42
6274,台燿,2300000,3.957,35.53
6223,旺矽科技,660000,3.873,34.78
3189,景碩科技,3600000,3.468,31.14
7769,鴻勁精密,400000,2.906,26.1
5274,信驊科技,120500,2.289,20.55
8299,群聯電子,1000000,2.227,20.0
3081,聯亞,660000,2.15,19.3
3026,禾伸堂,2700000,2.008,18.04
3711,日月光投資控股,2900000,1.934,17.37
3653,健策,230000,1.319,11.85
3008,大立光,1000,0.006,0.05
2382,廣達電腦,9000,0.003,0.03
2360,致茂電子,1000,0.003,0.02
2317,鴻海精密工業,9000,0.002,0.02
3665,貿聯-KY,1000,0.002,0.02
2603,長榮海運,9000,0.002,0.02
2308,台達電,1000,0.002,0.02
3231,緯創資通,9000,0.002,0.02
5347,世界先進,9000,0.002,0.01
2404,漢唐,1000,0.001,0.01
2881,富邦金融控股,9000,0.001,0.01
2357,華碩,1000,0.001,0.01
2882,國泰金,9000,0.001,0.01
2379,瑞昱,1000,0.001,0.01
2885,元大金,9360,0.001,0.01
2891,中國信託金融控股,9000,0.001,0.01
3044,健鼎科技,1000,0.001,0.0
2880,華南金控,9090,0.0,0.0
2886,兆豐金,9000,0.0,0.0
2887,台新新光金,9000,0.0,0.0
2890,永豐金融,9000,0.0,0.0
2883,凱基金控,9000,0.0,0.0
2884,玉山金融控股,9000,0.0,0.0
2449,京元電子,1450,0.0,0.0
3036,文曄,1000,0.0,0.0
2912,統一超,1000,0.0,0.0
2313,華通,1253,0.0,0.0
2412,中華電信,1000,0.0,0.0
1216,統一企業,1000,0.0,0.0
