code,name,shares,weight,market_value_100m
2330,台積電,991000,8.53,23.59
2383,台光電,269000,6.03,16.69
3037,欣興,1310000,5.42,15.0
2454,聯發科技,359000,5.04,13.95
6669,緯穎科技服務,205000,4.74,13.12
3017,奇鋐科技,424000,4.65,12.87
2308,台達電,570000,3.75,10.37
2059,川湖科技,70000,3.64,10.06
6274,台燿,643000,3.59,9.93
2345,智邦科技,366000,2.94,8.14
3443,創意,143000,2.86,7.92
8046,南電,620000,2.79,7.72
3711,日月光投資控股,1138000,2.46,6.82
6223,旺矽科技,127000,2.42,6.69
6805,富世達,341000,2.42,6.68
2327,國巨*,1070000,2.23,6.16
2360,致茂電子,267000,2.23,6.15
5274,信驊科技,34900,2.15,5.95
2303,聯電,4976000,2.14,5.92
2368,金像電,538000,2.08,5.76
3665,貿聯-KY,257000,2.08,5.76
2408,南亞科技,1076000,2.0,5.54
2395,研華,811000,1.99,5.51
2344,華邦電子,2853000,1.82,5.04
3529,力旺電子,215000,1.82,5.03
4958,臻鼎-KY,1028000,1.76,4.87
6531,愛普科技,472000,1.47,4.07
6515,穎崴科技,59000,1.35,3.73
6446,藥華醫藥,201191,1.02,2.82
2301,光寶科技,987000,0.98,2.7
8210,勤誠興業,258000,0.96,2.64
3653,健策,48000,0.89,2.47
2379,瑞昱,282000,0.72,1.99
3034,聯詠,361000,0.66,1.82
1303,南亞,830000,0.6,1.66
3008,大立光,31000,0.59,1.64
3293,鈊象電子,205000,0.55,1.52
1560,中砂,186000,0.48,1.32
6187,萬潤,100000,0.46,1.26
8996,高力熱處理工業,106000,0.45,1.25
3491,昇達科,92000,0.42,1.15
2615,萬海,782000,0.3,0.82
5434,崇越,99000,0.2,0.55
5289,宜鼎國際,32000,0.17,0.47
2451,創見,161000,0.16,0.45
3260,威剛科技,115000,0.16,0.45
8299,群聯電子,19000,0.14,0.38
6526,達發,38000,0.08,0.22
1590,亞德客-KY,14000,0.07,0.21
2412,中華電信,77000,0.04,0.11
