code,name,shares,weight,market_value_100m
2330,台積電,944000,9.27,23.32
2454,聯發科技,306000,5.73,14.41
3017,奇鋐科技,427000,5.58,14.03
2383,台光電,256000,5.43,13.67
3037,欣興,1248000,4.73,11.91
6669,緯穎科技服務,421644,3.92,9.87
2308,台達電,543000,3.9,9.8
3443,創意,155000,3.67,9.24
2059,川湖科技,67000,3.33,8.39
6274,台燿,613000,3.28,8.24
6223,旺矽科技,131000,3.02,7.59
6805,富世達,325000,2.78,7.0
2345,智邦科技,349000,2.71,6.82
3711,日月光投資控股,1084000,2.66,6.7
5274,信驊科技,32900,2.51,6.32
3653,健策,113000,2.49,6.27
2327,國巨*,1019000,2.3,5.78
2360,致茂電子,254000,2.29,5.75
3008,大立光,80000,2.07,5.2
3665,貿聯-KY,245000,1.88,4.74
8996,高力熱處理工業,351000,1.71,4.3
6187,萬潤,290000,1.6,4.02
6510,精測,109000,1.57,3.95
8046,南電,386000,1.57,3.96
2301,光寶科技,1320000,1.53,3.84
3081,聯亞,130000,1.48,3.72
2368,金像電,311000,1.33,3.34
2408,南亞科技,485000,1.02,2.58
4958,臻鼎-KY,476000,0.96,2.4
3131,弘塑科技,91000,0.95,2.4
3491,昇達科,154000,0.91,2.29
8210,勤誠興業,246000,0.89,2.23
1560,中砂,277000,0.79,1.99
1303,南亞,791000,0.74,1.86
3034,聯詠,344000,0.73,1.84
2615,萬海,1535000,0.68,1.72
3529,力旺電子,54000,0.61,1.53
3293,鈊象電子,195000,0.55,1.38
2303,聯電,1000000,0.54,1.37
6446,藥華醫藥,67000,0.37,0.94
5289,宜鼎國際,63294,0.34,0.87
2451,創見,287000,0.33,0.82
6531,愛普科技,88000,0.33,0.82
8299,群聯電子,39000,0.32,0.81
3260,威剛科技,191000,0.31,0.79
2379,瑞昱,78000,0.21,0.54
5434,崇越,94000,0.2,0.5
2344,華邦電子,203000,0.15,0.38
1590,亞德客-KY,14000,0.07,0.19
2412,中華電信,73000,0.04,0.1
