code,name,shares,weight,market_value_100m
2330,台積電,1794000,8.6989,44.13
2454,聯發科技,736000,6.8052,35.03
6669,緯穎科技服務,1391225,6.3908,34.64
6139,亞翔,3745000,5.4551,27.79
3105,穩懋,5709000,4.9481,25.21
2059,川湖科技,181000,4.4486,25.17
2360,致茂電子,824000,3.6638,18.38
6223,旺矽科技,307000,3.4925,16.85
3491,昇達科,1180000,3.4515,17.82
2383,台光電,313000,3.2812,17.2
3008,大立光,253000,3.2283,16.85
4958,臻鼎-KY,3158000,3.1307,15.82
6531,愛普科技,1660000,3.0339,15.94
3017,奇鋐科技,372000,2.3989,12.72
2345,智邦科技,621000,2.3833,13.04
6488,環球晶,1096000,2.0547,10.47
2395,研華,1460000,1.883,9.93
2301,光寶科技,3244000,1.8531,9.7
2455,全新,1545000,1.562,7.96
3583,辛耘,990000,1.4381,7.33
2303,聯電,5174000,1.3915,7.4
5274,信驊科技,35900,1.3545,6.9
3231,緯創資通,3682000,1.348,6.87
2377,微星,4294000,1.2855,6.55
6214,精誠,3482000,1.2645,6.44
2376,技嘉,1761000,1.2341,6.29
5483,中美晶,3459000,1.2222,6.23
2467,志聖,1000000,1.1975,6.1
2428,興勤電子工業,2302000,1.1455,5.84
3711,日月光投資控股,936000,1.1355,5.81
5425,台半,6424000,1.1299,5.76
6274,台燿,424000,1.1195,5.81
3265,台星科股份有限公司,3393000,1.109,5.65
3090,日電貿,3324000,1.093,5.57
2478,大毅,4389000,1.0425,5.31
6239,力成科技,1910000,1.033,5.26
8996,高力熱處理工業,382000,0.9186,4.74
6472,保瑞,1032000,0.8357,4.26
2486,一詮精密,1607000,0.7744,3.95
5536,聖暉*,455000,0.7601,3.87
3529,力旺電子,93000,0.5157,2.39
6672,騰輝電子-KY,533000,0.3076,1.57
2885,元大金,2213556,0.3067,1.56
2476,鉅祥,1281000,0.3005,1.53
6196,帆宣,304000,0.3001,1.53
3617,碩天,577000,0.2775,1.41
6640,均華,116000,0.2766,1.41
8070,長華*,2792000,0.274,1.4
6446,藥華醫藥,42000,0.1158,0.56
6177,達麗,194350,0.0182,0.09
3443,創意,1000,0.0117,0.06
4441,振大環球,4000,0.0013,0.01
8358,金居,1000,0.001,0.01
1519,華城電機,660,0.0009,0.0
2881,富邦金融控股,250,0.0,0.0
2886,兆豐金,1000,0.0,0.0
